index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
36	chr11	61432509	61432510	.	False	6.40e-02	5.41e-02	4.88e-02	1.66e-03	6.84e-02	1.92e-01	6.45e-01	7.64e-04	1.23e-03	1.39e-03
37	chr15	110898578	110898579	.	False	1.31e-02	1.55e-01	1.77e-03	2.51e-03	1.81e-02	7.57e-02	6.08e-01	2.44e-03	2.59e-02	3.29e-03
38	chr3	37207980	37207981	.	False	3.75e-01	1.38e-02	3.00e-01	2.30e-02	2.61e-01	5.57e-02	9.13e-02	2.63e-03	1.56e-03	2.03e-02
39	chr3	53942298	53942299	.	False	8.65e-01	1.17e-04	2.12e-03	5.09e-01	1.23e-02	2.55e-04	1.14e-03	1.42e-01	2.13e-03	1.24e-01
40	chr15	32232691	32232692	.	False	3.86e-02	3.81e-02	1.35e-02	2.26e-04	1.81e-02	1.38e-01	7.91e-01	1.54e-04	4.18e-04	2.78e-04
41	chr3	28836456	28836457	.	False	8.12e-01	1.56e-02	4.05e-02	1.13e-02	1.41e-02	4.04e-03	7.36e-03	6.60e-03	1.05e-03	3.16e-01
42	chr3	114476779	114476780	.	False	2.11e-03	8.70e-02	7.65e-04	1.80e-04	4.41e-03	2.79e-02	8.71e-01	2.08e-04	4.23e-03	1.75e-04
43	chr15	56546895	56546896	.	False	1.33e-01	7.83e-02	1.17e-01	4.20e-03	1.54e-01	2.03e-01	3.11e-01	1.26e-03	1.97e-03	1.90e-03
44	chr3	71463177	71463178	.	False	1.95e-02	1.36e-01	9.40e-03	7.28e-04	1.31e-02	9.17e-02	6.67e-01	6.79e-04	4.93e-03	2.64e-03
45	chr3	114476664	114476665	.	False	1.42e-03	5.01e-02	4.91e-04	1.33e-04	4.56e-03	3.92e-02	9.24e-01	1.16e-04	1.58e-03	1.07e-04
46	chr11	61979263	61979264	.	False	4.56e-03	8.35e-03	1.54e-03	1.64e-04	7.71e-03	9.78e-02	9.09e-01	1.40e-04	3.72e-04	8.16e-05
47	chr11	61160334	61160335	.	False	6.46e-02	6.69e-02	7.26e-03	1.37e-03	8.03e-03	3.83e-02	6.56e-01	2.07e-03	1.42e-02	3.33e-03
48	chr15	86360441	86360442	.	False	1.57e-03	7.82e-03	4.55e-04	2.55e-04	5.78e-03	7.53e-02	8.94e-01	2.78e-04	1.44e-03	2.47e-04
49	chr15	113900733	113900734	.	False	2.99e-02	3.72e-02	8.38e-03	7.51e-04	4.06e-02	1.81e-01	7.29e-01	3.50e-04	7.95e-04	6.97e-04
50	chr3	71462174	71462175	.	False	2.18e-02	7.27e-02	1.27e-02	4.47e-04	1.33e-02	9.57e-02	7.83e-01	2.92e-04	2.57e-03	5.19e-04
51	chr11	15869175	15869176	.	False	3.11e-01	7.75e-03	3.16e-01	3.54e-03	1.88e-01	1.22e-01	2.87e-01	1.79e-03	5.32e-04	3.28e-03
52	chr15	56550397	56550398	.	False	3.83e-01	2.40e-02	3.98e-01	2.65e-03	6.71e-02	9.36e-02	2.84e-01	2.21e-03	1.24e-03	2.68e-03
53	chr3	104533272	104533273	.	False	6.46e-03	3.08e-02	2.03e-03	1.23e-03	3.82e-02	1.34e-01	7.47e-01	7.81e-04	4.37e-03	8.82e-04
54	chr11	61268319	61268320	.	False	6.67e-04	2.13e-02	3.32e-04	1.68e-04	8.28e-03	6.67e-02	8.80e-01	1.87e-04	2.35e-03	1.36e-04
55	chr3	37210295	37210296	.	False	5.37e-01	3.14e-03	4.92e-01	2.25e-02	2.56e-01	1.40e-02	2.31e-02	2.96e-03	5.04e-04	1.34e-02
56	chr11	61371095	61371096	.	False	6.36e-04	2.22e-02	3.45e-04	1.76e-04	5.66e-03	3.01e-02	8.95e-01	1.43e-04	7.03e-03	1.22e-04
57	chr15	56503546	56503547	.	False	7.19e-02	2.07e-01	6.41e-03	6.43e-04	2.58e-03	2.91e-02	5.35e-01	5.20e-03	1.40e-02	6.32e-03
58	chr3	37314774	37314775	.	False	9.21e-02	5.94e-02	8.57e-02	5.38e-04	6.34e-02	2.33e-01	4.93e-01	2.67e-04	3.13e-04	5.63e-04
59	chr11	61227563	61227564	.	False	1.68e-03	2.99e-02	5.99e-04	3.17e-04	6.22e-03	3.03e-02	9.03e-01	2.00e-04	4.47e-03	2.58e-04
60	chr11	7196393	7196394	.	False	1.77e-03	7.71e-02	1.29e-03	8.82e-04	2.04e-02	6.84e-02	6.60e-01	5.49e-04	2.11e-02	7.27e-04
61	chr3	123655810	123655811	.	False	1.99e-02	2.88e-02	8.41e-03	5.32e-04	1.42e-02	1.14e-01	8.01e-01	3.67e-04	1.02e-03	2.64e-04
62	chr15	56843790	56843791	.	False	1.88e-01	1.92e-01	8.75e-02	1.53e-03	2.95e-02	8.88e-02	4.29e-01	1.26e-03	1.26e-03	7.21e-03
63	chr15	56554725	56554726	.	False	1.45e-01	9.24e-02	7.65e-02	9.16e-04	3.22e-02	1.15e-01	6.22e-01	4.65e-04	8.11e-04	5.59e-03
64	chr3	37193840	37193841	.	False	3.81e-02	3.09e-02	3.32e-02	1.30e-03	8.81e-02	2.80e-01	5.91e-01	9.10e-04	1.08e-03	1.34e-03
65	chr3	39648850	39648851	.	False	4.55e-01	6.74e-03	2.95e-01	1.48e-02	1.39e-01	4.33e-02	1.11e-01	6.07e-03	1.79e-03	4.22e-02
66	chr3	28796536	28796537	.	False	1.38e-01	4.71e-02	1.47e-01	3.00e-03	8.99e-02	1.40e-01	4.10e-01	9.44e-04	1.23e-03	5.57e-03
67	chr3	91826514	91826515	.	False	1.93e-02	6.58e-02	8.18e-03	2.86e-03	4.51e-02	1.26e-01	4.71e-01	5.16e-03	1.03e-01	3.70e-03
68	chr3	59220323	59220324	.	False	1.40e-02	1.30e-01	2.32e-03	1.58e-03	2.04e-02	5.15e-02	5.70e-01	2.32e-03	2.22e-02	6.34e-03
69	chr3	114477349	114477350	.	False	5.33e-03	1.16e-01	8.38e-04	1.41e-04	5.73e-03	3.35e-02	8.12e-01	1.05e-04	5.47e-03	1.22e-04
70	chr11	11248906	11248907	.	False	8.00e-04	3.53e-03	2.97e-04	5.46e-05	1.61e-03	2.18e-02	9.68e-01	5.35e-05	2.20e-03	2.12e-05
71	chr3	37283872	37283873	.	False	9.57e-02	5.81e-02	1.23e-01	2.18e-03	8.72e-02	2.41e-01	4.36e-01	1.27e-03	1.28e-03	4.61e-03
72	chr15	56552203	56552204	.	False	7.22e-02	1.04e-01	2.74e-02	2.83e-04	6.08e-03	7.24e-02	7.82e-01	4.04e-04	6.49e-04	2.13e-03
73	chr11	11231900	11231901	.	False	1.50e-03	2.54e-02	6.37e-04	4.83e-04	1.08e-02	5.64e-02	8.60e-01	6.11e-04	1.24e-02	1.98e-04
74	chr15	32062347	32062348	.	False	1.76e-02	7.48e-03	3.96e-03	7.65e-05	5.68e-03	8.66e-02	8.91e-01	6.20e-05	3.51e-04	3.95e-05
75	chr15	56449993	56449994	.	False	1.78e-02	1.84e-01	1.05e-02	1.99e-03	2.05e-02	8.56e-02	5.32e-01	9.10e-04	9.36e-03	4.67e-03
76	chr3	114474950	114474951	.	False	1.76e-02	1.29e-01	8.66e-03	1.48e-03	2.16e-02	9.39e-02	6.31e-01	9.99e-04	8.30e-03	2.03e-03
77	chr11	61419001	61419002	.	False	1.87e-03	3.85e-02	1.04e-03	1.11e-03	2.07e-02	7.95e-02	7.45e-01	8.08e-04	1.06e-02	6.52e-04
78	chr3	37263779	37263780	.	False	1.64e-01	4.23e-02	1.15e-01	2.69e-03	1.50e-01	2.17e-01	2.93e-01	6.84e-04	8.58e-04	7.30e-03
79	chr11	11234653	11234654	.	False	2.91e-03	7.87e-02	9.52e-04	5.15e-04	5.76e-03	2.62e-02	7.90e-01	7.27e-04	2.48e-02	6.38e-04
80	chr15	32199862	32199863	.	False	1.62e-02	1.74e-01	4.62e-03	3.28e-04	5.66e-03	3.56e-02	6.61e-01	1.43e-03	4.28e-03	2.38e-03
81	chr15	56591038	56591039	.	False	4.60e-01	3.48e-02	1.18e-01	8.79e-04	1.76e-02	8.72e-02	5.62e-01	1.09e-03	6.29e-04	4.23e-03
82	chr15	56591935	56591936	.	False	1.38e-03	1.16e-02	5.95e-04	1.84e-04	5.96e-03	9.52e-02	8.90e-01	2.69e-04	1.37e-03	1.27e-04
83	chr11	78769530	78769531	.	False	2.43e-01	4.83e-04	6.22e-01	2.19e-02	1.19e-01	3.59e-03	1.94e-02	2.67e-03	3.66e-04	1.36e-02
84	chr15	56616092	56616093	.	False	7.08e-02	2.28e-01	6.56e-02	4.85e-04	9.69e-03	4.91e-02	4.68e-01	6.33e-04	4.84e-03	3.12e-03
85	chr3	37182032	37182033	.	False	1.95e-01	5.08e-02	1.37e-01	3.95e-03	1.98e-01	2.01e-01	2.99e-01	5.46e-04	7.19e-04	3.51e-03
86	chr3	37273363	37273364	.	False	1.35e-01	8.63e-02	6.50e-02	1.98e-03	9.35e-02	1.93e-01	4.24e-01	4.22e-04	5.70e-04	1.46e-03
87	chr15	56584575	56584576	.	False	5.28e-02	2.37e-02	2.13e-02	1.98e-04	1.67e-02	1.50e-01	7.53e-01	1.08e-04	2.13e-04	2.69e-04
88	chr3	92435287	92435288	.	False	7.99e-03	3.76e-03	7.04e-04	8.80e-05	1.54e-03	4.53e-02	9.52e-01	1.15e-04	3.68e-04	6.69e-05
89	chr11	61176432	61176433	.	False	4.42e-02	4.65e-02	2.35e-02	9.47e-03	1.44e-01	2.09e-01	4.64e-01	3.30e-03	8.56e-03	7.96e-03
90	chr15	56584267	56584268	.	False	4.73e-02	1.07e-01	1.45e-02	1.55e-04	7.25e-03	8.32e-02	7.75e-01	2.29e-04	7.32e-04	4.36e-04
91	chr3	37311021	37311022	.	False	9.15e-01	2.40e-05	1.05e-03	2.93e-02	1.98e-03	2.27e-04	1.79e-03	3.63e-01	1.71e-03	1.06e-01
92	chr15	56537715	56537716	.	False	5.01e-03	1.23e-01	1.68e-03	1.79e-03	1.51e-02	2.58e-02	6.65e-01	1.13e-03	1.99e-02	2.20e-03
93	chr3	37276400	37276401	.	False	1.94e-01	3.29e-02	2.04e-01	5.99e-02	2.38e-01	7.81e-02	1.34e-01	2.39e-02	1.49e-02	3.30e-02
94	chr11	61857028	61857029	.	False	8.45e-04	2.50e-02	2.42e-04	1.08e-04	4.93e-03	2.31e-02	9.12e-01	5.12e-05	3.85e-03	3.98e-05
95	chr11	25914113	25914114	.	False	2.37e-02	3.39e-02	6.45e-03	1.04e-04	4.03e-03	5.46e-02	8.50e-01	1.68e-04	6.07e-04	1.51e-04
96	chr15	32162457	32162458	.	False	2.89e-01	3.09e-02	4.69e-01	3.07e-03	8.42e-02	5.29e-02	2.15e-01	1.02e-03	9.19e-04	1.31e-02
97	chr15	113900719	113900720	.	False	4.51e-02	3.35e-02	1.26e-02	9.90e-04	4.65e-02	1.60e-01	7.15e-01	4.35e-04	1.05e-03	9.22e-04
98	chr15	110898548	110898549	.	False	9.97e-03	1.30e-01	1.39e-03	1.79e-03	1.93e-02	6.05e-02	6.00e-01	1.80e-03	2.54e-02	2.15e-03
99	chr3	126772354	126772355	.	False	1.30e-02	1.83e-01	2.97e-03	3.47e-03	2.03e-02	4.52e-02	5.25e-01	4.19e-03	4.58e-02	7.94e-03
100	chr15	56542087	56542088	.	False	1.05e-02	5.69e-02	4.26e-03	4.76e-04	2.17e-02	1.56e-01	7.77e-01	2.69e-04	1.46e-03	4.86e-04
101	chr3	113180090	113180091	.	False	1.03e-02	3.77e-02	1.88e-03	7.59e-04	1.10e-02	7.08e-02	7.88e-01	2.42e-03	2.89e-02	6.07e-04
102	chr11	32220651	32220652	.	False	2.83e-03	2.05e-02	1.91e-03	2.99e-04	1.92e-02	1.26e-01	7.97e-01	1.29e-04	2.92e-03	1.46e-04
103	chr15	48496141	48496142	.	False	4.97e-02	6.41e-02	6.12e-02	2.18e-03	8.96e-02	3.23e-01	5.45e-01	9.07e-04	2.16e-03	3.43e-03
104	chr3	28800622	28800623	.	False	1.85e-01	1.15e-02	3.66e-01	4.03e-03	1.41e-01	9.01e-02	2.23e-01	1.37e-03	5.48e-04	8.12e-03
105	chr11	61963746	61963747	.	False	1.12e-02	5.71e-02	4.04e-03	8.82e-04	3.55e-02	1.28e-01	7.77e-01	8.73e-04	2.63e-03	1.45e-03
106	chr15	56450598	56450599	.	False	3.51e-03	1.37e-01	1.31e-03	2.47e-04	6.66e-03	5.18e-02	7.96e-01	2.65e-04	2.92e-03	3.02e-04
107	chr11	61863759	61863760	.	False	1.38e-03	1.06e-02	5.40e-04	1.77e-04	1.02e-02	7.60e-02	8.76e-01	1.26e-04	1.61e-03	8.09e-05
108	chr3	28796597	28796598	.	False	8.54e-02	9.29e-02	8.08e-02	2.21e-03	4.70e-02	1.34e-01	5.57e-01	9.85e-04	2.13e-03	4.44e-03
109	chr3	43848586	43848587	.	False	3.77e-01	1.24e-02	3.51e-01	1.64e-02	2.06e-01	5.76e-02	1.40e-01	3.37e-03	1.31e-03	1.10e-02
110	chr3	37274118	37274119	.	False	2.64e-01	6.12e-02	1.71e-01	3.05e-03	1.03e-01	1.03e-01	2.63e-01	1.27e-03	1.22e-03	1.63e-02
111	chr15	45723870	45723871	.	False	2.82e-02	1.62e-02	8.87e-03	7.86e-05	1.73e-02	1.80e-01	7.63e-01	5.95e-05	2.48e-04	4.00e-05
112	chr3	37189583	37189584	.	False	1.32e-01	7.90e-02	9.43e-02	9.48e-03	1.74e-01	1.51e-01	2.35e-01	5.61e-03	6.05e-03	1.81e-02
113	chr15	31791959	31791960	.	False	5.11e-01	4.67e-03	5.71e-01	2.33e-03	1.46e-01	4.18e-02	6.90e-02	3.03e-04	3.16e-04	7.69e-03
114	chr15	32140547	32140548	.	False	3.83e-02	2.44e-02	2.98e-02	8.43e-04	4.76e-02	2.81e-01	5.32e-01	9.00e-04	1.96e-03	6.06e-04
115	chr3	37209162	37209163	.	False	4.46e-01	4.66e-03	7.93e-02	3.38e-01	3.28e-01	8.56e-03	9.86e-03	1.89e-02	3.99e-03	1.14e-01
116	chr3	32569073	32569074	.	False	1.01e-03	1.08e-02	8.45e-04	3.60e-04	1.89e-02	8.65e-02	8.68e-01	2.17e-04	5.36e-03	1.34e-04
117	chr15	110902321	110902322	.	False	4.63e-01	6.39e-02	7.38e-02	1.32e-02	5.10e-02	6.41e-02	4.45e-01	1.48e-02	5.87e-03	3.51e-02
118	chr3	37185160	37185161	.	False	1.85e-01	2.65e-02	1.85e-01	1.99e-03	1.95e-01	2.22e-01	2.84e-01	3.32e-04	3.91e-04	1.34e-03
119	chr15	32135190	32135191	.	False	3.20e-01	6.28e-02	1.02e-01	2.62e-03	8.85e-03	5.68e-02	4.01e-01	5.28e-03	3.65e-03	2.32e-02
120	chr11	26374332	26374333	.	False	1.34e-01	1.26e-01	2.70e-02	4.66e-03	5.04e-02	1.11e-01	4.11e-01	2.45e-03	2.24e-03	1.22e-02
121	chr3	37196065	37196066	.	False	6.29e-01	7.89e-03	3.58e-01	1.05e-02	7.28e-02	1.53e-02	3.12e-02	3.39e-03	5.58e-04	7.03e-02
122	chr11	61237526	61237527	.	False	7.67e-04	1.78e-02	1.72e-04	7.76e-05	2.37e-03	2.82e-02	9.25e-01	1.52e-04	2.63e-03	9.77e-05
123	chr15	56533383	56533384	.	False	1.28e-02	1.61e-01	4.40e-03	6.48e-04	6.72e-03	4.73e-02	7.23e-01	1.28e-03	8.00e-03	3.12e-03
124	chr15	56542547	56542548	.	False	3.50e-02	1.03e-01	8.15e-03	6.66e-04	1.47e-02	1.17e-01	7.07e-01	4.29e-04	2.29e-03	1.05e-03
125	chr15	110906686	110906687	.	False	1.53e-01	1.33e-01	7.74e-02	9.06e-03	9.91e-02	9.32e-02	3.02e-01	3.31e-03	6.39e-03	2.49e-02
126	chr3	46439648	46439649	.	False	2.47e-02	2.49e-02	1.40e-02	1.18e-03	5.78e-02	1.80e-01	6.59e-01	4.26e-04	1.19e-03	1.72e-03
127	chr15	56517816	56517817	.	False	2.65e-02	1.16e-01	3.73e-02	3.70e-04	1.26e-02	1.04e-01	6.86e-01	4.01e-04	1.49e-03	8.12e-04
128	chr15	32170870	32170871	.	False	4.85e-01	1.38e-02	1.34e-01	9.16e-03	7.17e-02	1.94e-02	4.94e-02	5.29e-03	1.05e-03	7.74e-02
129	chr15	35887194	35887195	.	False	1.20e-03	1.33e-03	1.43e-04	2.25e-05	7.17e-04	3.15e-02	9.76e-01	2.42e-05	3.09e-04	4.78e-06
130	chr11	61947184	61947185	.	False	1.71e-02	7.72e-02	4.10e-03	7.80e-04	2.44e-02	1.08e-01	7.80e-01	6.72e-04	2.26e-03	1.66e-03
131	chr3	37265902	37265903	.	False	8.88e-02	4.86e-02	3.93e-02	7.08e-04	5.26e-02	1.80e-01	6.35e-01	2.53e-04	5.85e-04	1.02e-03
132	chr11	61143052	61143053	.	False	2.07e-01	4.08e-02	2.30e-01	2.12e-03	1.06e-01	1.91e-01	2.34e-01	4.74e-04	4.60e-04	3.08e-03
133	chr3	37263624	37263625	.	False	1.36e-01	1.73e-02	1.94e-01	2.85e-03	3.10e-01	2.01e-01	1.75e-01	3.22e-04	4.10e-04	1.33e-03
134	chr15	56701513	56701514	.	False	3.66e-02	5.77e-02	2.27e-02	5.37e-04	1.97e-02	1.36e-01	7.58e-01	2.12e-04	7.67e-04	9.76e-04
135	chr15	56541650	56541651	.	False	1.28e-02	3.31e-02	1.69e-02	3.80e-04	1.73e-02	1.32e-01	7.64e-01	2.02e-04	9.51e-04	7.24e-04
136	chr3	114474979	114474980	.	False	1.74e-02	1.51e-01	6.93e-03	1.41e-03	2.42e-02	8.03e-02	6.02e-01	1.07e-03	1.03e-02	2.20e-03
137	chr15	24954205	24954206	.	False	1.87e-02	2.65e-02	1.28e-02	4.70e-04	3.99e-02	2.18e-01	7.20e-01	2.26e-04	4.72e-04	6.17e-04
138	chr3	30317225	30317226	.	False	2.52e-02	2.86e-02	1.44e-02	3.33e-04	1.71e-02	1.63e-01	7.50e-01	2.12e-04	7.96e-04	2.16e-04
139	chr3	63035470	63035471	.	False	2.88e-02	4.70e-02	2.37e-02	1.39e-03	2.73e-02	1.62e-01	7.40e-01	5.80e-04	1.30e-03	5.69e-04
140	chr11	11179102	11179103	.	False	9.80e-04	2.80e-02	4.04e-04	7.18e-05	1.65e-03	1.86e-02	9.35e-01	8.97e-05	3.51e-03	8.02e-05
141	chr3	85709271	85709272	.	False	3.82e-03	1.17e-01	9.38e-04	1.79e-03	2.18e-02	4.96e-02	5.15e-01	1.58e-03	6.41e-02	2.89e-03
142	chr3	37272192	37272193	.	False	1.67e-01	1.11e-02	1.33e-01	1.07e-03	1.70e-01	2.48e-01	4.80e-01	1.81e-04	2.42e-04	5.63e-04
143	chr15	56547455	56547456	.	False	1.35e-01	3.39e-02	9.77e-02	1.69e-03	1.16e-01	2.46e-01	4.76e-01	4.65e-04	5.34e-04	1.42e-03
144	chr15	56468903	56468904	.	False	6.23e-04	8.03e-03	1.84e-04	9.14e-05	6.16e-03	6.25e-02	9.04e-01	7.38e-05	7.31e-04	4.69e-05
145	chr3	114477462	114477463	.	False	4.00e-03	1.23e-01	8.71e-04	2.67e-04	6.13e-03	3.80e-02	7.99e-01	1.88e-04	6.02e-03	4.02e-04
146	chr3	71499349	71499350	.	False	1.10e-01	1.48e-01	1.04e-01	2.07e-03	2.33e-02	1.18e-01	5.10e-01	1.75e-03	4.39e-03	7.64e-03
147	chr3	123684780	123684781	.	False	3.56e-03	4.24e-03	6.39e-04	3.25e-05	2.49e-03	5.16e-02	9.43e-01	3.13e-05	3.17e-04	1.91e-05
148	chr3	71463178	71463179	.	False	2.36e-02	1.42e-01	6.56e-03	5.11e-04	8.92e-03	7.95e-02	7.01e-01	4.78e-04	2.63e-03	1.93e-03
149	chr3	37204442	37204443	.	False	2.59e-01	2.14e-02	3.41e-01	5.42e-03	2.89e-01	1.21e-01	1.44e-01	6.40e-04	6.48e-04	2.99e-03
150	chr11	61954865	61954866	.	False	2.13e-03	2.08e-02	7.63e-04	2.90e-04	7.43e-03	5.65e-02	8.94e-01	3.01e-04	1.81e-03	4.48e-04
151	chr15	32064861	32064862	.	False	8.78e-01	1.43e-04	1.91e-04	6.00e-02	1.77e-03	1.75e-04	2.57e-03	8.41e-01	3.00e-02	7.51e-02
152	chr15	56826863	56826864	.	False	6.23e-02	3.26e-02	1.10e-01	6.61e-04	7.18e-02	2.53e-01	4.87e-01	1.98e-04	3.87e-04	8.39e-04
153	chr3	37195946	37195947	.	False	6.49e-01	8.23e-03	3.70e-01	1.45e-02	8.17e-02	1.68e-02	4.71e-02	6.25e-03	1.22e-03	1.14e-01
154	chr3	28802029	28802030	.	False	2.61e-01	2.17e-02	2.29e-01	1.50e-02	9.88e-02	3.10e-02	1.24e-01	1.97e-02	4.98e-03	7.24e-02
155	chr3	6324209	6324210	.	False	5.79e-01	1.53e-03	1.02e-01	1.02e-01	2.59e-02	2.69e-03	4.08e-02	7.05e-02	2.40e-03	8.90e-02
