index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
17	chr11	67859257	67859258	.	False	5.77e-03	8.07e-02	3.45e-02	1.88e-03	7.83e-02	2.41e-01	4.78e-01	2.01e-04	1.76e-03	2.37e-03	1.34e-03	7.22e-03	8.77e-03	1.48e-02
18	chr15	75272346	75272347	.	False	8.95e-04	2.95e-02	3.96e-03	3.41e-04	1.13e-02	1.73e-01	7.87e-01	1.51e-04	1.00e-03	5.35e-04	4.30e-04	3.54e-03	5.12e-04	1.22e-03
19	chr3	75420897	75420898	.	False	3.18e-02	7.66e-02	1.38e-01	1.88e-02	2.48e-01	1.25e-01	2.23e-01	3.03e-04	2.38e-03	1.17e-02	6.21e-03	5.22e-03	5.38e-02	7.84e-02
20	chr15	28411003	28411004	.	False	1.85e-03	4.23e-02	5.62e-03	3.25e-04	1.02e-02	2.27e-01	6.16e-01	4.33e-04	2.24e-03	9.56e-04	6.80e-04	7.43e-03	9.27e-04	1.56e-03
21	chr15	20445387	20445388	.	False	2.62e-01	7.31e-02	1.33e-01	1.26e-02	1.16e-01	1.69e-01	3.12e-01	8.33e-04	1.36e-03	1.04e-02	7.47e-03	9.18e-03	3.69e-02	1.49e-01
22	chr15	20463980	20463981	.	False	2.20e-01	1.46e-01	6.99e-02	5.23e-03	1.73e-02	1.22e-01	4.52e-01	2.69e-03	1.01e-02	4.55e-02	1.15e-02	1.61e-02	4.96e-02	1.39e-01
23	chr15	34625880	34625881	.	False	2.30e-04	4.36e-03	3.60e-04	1.30e-04	9.82e-04	1.18e-01	8.84e-01	2.19e-04	3.61e-04	5.31e-05	1.89e-04	1.56e-03	9.55e-05	8.86e-05
24	chr15	23377588	23377589	.	False	3.42e-04	2.13e-02	1.50e-03	2.77e-04	7.28e-03	1.80e-01	7.74e-01	1.60e-04	6.59e-04	2.00e-04	2.46e-04	2.15e-03	2.55e-04	4.23e-04
25	chr3	125779257	125779258	.	False	6.01e-02	1.01e-01	8.03e-02	1.52e-02	1.29e-01	1.72e-01	2.23e-01	5.03e-04	2.54e-03	1.06e-02	4.26e-03	7.32e-03	3.64e-02	5.29e-02
26	chr3	20008208	20008209	.	False	1.83e-01	5.19e-02	6.36e-02	1.70e-02	7.87e-02	1.55e-01	3.85e-01	2.84e-02	8.39e-03	2.23e-02	6.37e-02	2.87e-02	1.07e-02	3.33e-02
27	chr15	84522365	84522366	.	False	1.62e-03	5.66e-02	1.16e-02	2.52e-04	1.18e-02	1.78e-01	6.87e-01	1.93e-04	1.33e-03	7.01e-04	4.44e-04	7.71e-03	1.61e-03	3.66e-03
28	chr19	27937132	27937133	.	False	9.77e-03	6.04e-02	8.75e-02	3.28e-03	8.01e-02	1.66e-01	5.09e-01	1.99e-04	1.28e-03	1.58e-03	1.19e-03	9.22e-03	5.12e-03	1.81e-02
29	chr19	27932785	27932786	.	False	4.71e-03	9.09e-02	7.37e-03	2.58e-04	3.35e-03	9.81e-02	7.33e-01	2.70e-04	2.37e-03	7.26e-04	5.28e-04	2.85e-03	2.72e-03	5.63e-03
30	chr3	193384112	193384113	.	False	1.07e-02	1.14e-01	3.94e-02	1.51e-03	3.62e-02	1.36e-01	5.31e-01	3.01e-04	5.64e-03	8.74e-03	3.10e-03	1.42e-02	9.62e-03	2.42e-02
31	chr11	71855967	71855968	.	False	5.38e-03	1.20e-01	1.41e-02	3.53e-04	1.00e-02	2.11e-01	5.06e-01	4.24e-04	3.30e-03	1.77e-03	9.31e-04	1.00e-02	5.33e-03	8.94e-03
32	chr15	30459341	30459342	.	False	5.72e-04	2.39e-02	1.23e-03	1.44e-04	1.27e-03	8.71e-02	8.90e-01	2.26e-04	1.27e-03	1.52e-04	2.32e-04	2.74e-03	2.71e-04	3.65e-04
33	chr3	31055095	31055096	.	False	3.08e-04	6.20e-03	8.18e-04	7.39e-05	1.43e-03	1.20e-01	8.74e-01	1.65e-04	3.86e-04	6.03e-05	2.04e-04	2.10e-03	1.11e-04	1.49e-04
34	chr15	28573391	28573392	.	False	3.91e-02	1.53e-01	4.81e-02	5.05e-03	5.90e-02	8.70e-02	2.77e-01	9.44e-04	5.74e-03	7.52e-03	1.03e-02	7.49e-03	4.70e-02	6.10e-02
35	chr19	49301952	49301953	.	False	5.90e-02	3.38e-02	4.66e-01	1.13e-02	1.58e-01	1.08e-01	2.80e-01	4.43e-04	1.56e-03	3.50e-03	7.13e-03	4.24e-02	6.52e-03	3.35e-02
36	chr15	20509208	20509209	.	False	2.89e-02	9.14e-02	6.09e-02	9.10e-04	2.41e-02	1.24e-01	6.27e-01	2.49e-04	1.50e-03	2.44e-03	3.09e-03	6.70e-03	9.10e-03	2.87e-02
37	chr15	22918588	22918589	.	False	1.74e-02	6.78e-02	1.53e-01	1.23e-02	1.33e-01	9.57e-02	2.86e-01	1.68e-04	1.99e-03	8.47e-03	6.70e-03	5.82e-03	2.73e-02	7.94e-02
38	chr3	125556123	125556124	.	False	1.66e-02	1.09e-01	3.63e-02	1.09e-03	2.42e-02	1.89e-01	4.79e-01	3.25e-04	1.65e-03	3.57e-03	1.93e-03	1.13e-02	1.40e-02	2.87e-02
39	chr15	22703843	22703844	.	False	3.06e-02	8.24e-02	1.87e-02	4.00e-03	3.05e-02	1.48e-01	3.67e-01	9.12e-03	3.10e-02	4.17e-02	1.61e-02	2.54e-02	9.59e-03	1.38e-02
40	chr19	37033041	37033042	.	False	6.82e-04	4.68e-02	5.86e-03	1.31e-04	7.36e-03	1.73e-01	7.69e-01	1.41e-04	8.25e-04	1.69e-04	2.54e-04	4.87e-03	4.59e-04	1.62e-03
41	chr19	53256151	53256152	.	False	2.13e-03	6.05e-02	1.46e-02	7.58e-04	2.14e-02	1.99e-01	6.65e-01	1.63e-04	1.75e-03	1.58e-03	1.24e-03	6.36e-03	1.92e-03	5.35e-03
42	chr15	23394812	23394813	.	False	1.94e-01	4.53e-02	4.84e-02	8.97e-02	1.30e-01	9.08e-02	1.37e-01	1.35e-02	1.22e-02	1.54e-01	3.98e-02	1.85e-02	3.07e-02	4.89e-02
43	chr15	28765306	28765307	.	False	9.05e-03	4.29e-02	2.35e-02	1.38e-03	3.02e-02	2.37e-01	6.01e-01	4.02e-04	1.62e-03	3.08e-03	1.69e-03	7.08e-03	2.56e-03	9.91e-03
44	chr15	28732310	28732311	.	False	4.44e-04	8.84e-03	7.83e-04	1.43e-04	1.60e-03	9.52e-02	9.08e-01	1.74e-04	5.12e-04	1.43e-04	2.14e-04	1.28e-03	1.54e-04	1.62e-04
45	chr3	125857640	125857641	.	False	2.59e-02	7.99e-02	5.82e-02	3.51e-03	7.76e-02	2.24e-01	4.93e-01	2.68e-04	1.00e-03	2.72e-03	1.36e-03	6.32e-03	9.66e-03	2.42e-02
46	chr3	75541555	75541556	.	False	8.84e-03	4.70e-02	4.24e-02	1.01e-03	4.51e-02	2.41e-01	5.86e-01	1.43e-04	6.37e-04	1.30e-03	9.02e-04	4.08e-03	4.47e-03	1.35e-02
47	chr11	71796734	71796735	.	False	4.47e-02	4.54e-02	2.25e-01	3.90e-02	1.62e-01	4.40e-02	2.05e-01	3.18e-04	2.18e-03	2.21e-02	1.73e-02	6.53e-03	2.84e-02	1.03e-01
48	chr15	99822946	99822947	.	False	2.74e-04	2.58e-02	1.22e-03	1.06e-04	1.77e-03	9.57e-02	8.53e-01	1.60e-04	6.44e-04	8.17e-05	1.90e-04	2.00e-03	2.38e-04	5.30e-04
49	chr15	22912356	22912357	.	False	4.51e-02	5.60e-02	1.03e-01	3.68e-03	7.67e-02	1.46e-01	5.65e-01	7.59e-04	1.60e-03	5.21e-03	8.00e-03	1.26e-02	8.02e-03	3.98e-02
50	chr15	99869107	99869108	.	False	1.98e-04	1.04e-02	6.10e-04	9.50e-05	8.87e-04	1.48e-01	8.79e-01	1.92e-04	5.81e-04	4.74e-05	1.32e-04	1.78e-03	1.28e-04	1.44e-04
51	chr11	3533936	3533937	.	False	9.80e-03	1.27e-01	3.09e-02	5.06e-04	1.34e-02	1.54e-01	5.15e-01	4.36e-04	2.69e-03	2.04e-03	9.35e-04	6.29e-03	1.32e-02	2.12e-02
52	chr15	84348354	84348355	.	False	3.57e-03	7.91e-02	1.03e-02	3.96e-04	6.54e-03	7.82e-02	6.97e-01	7.54e-04	6.35e-03	2.91e-03	1.23e-03	2.73e-02	1.38e-03	5.11e-03
53	chr11	120935726	120935727	.	False	9.51e-03	7.20e-02	1.90e-02	9.78e-04	1.46e-02	1.08e-01	6.08e-01	5.29e-04	6.18e-03	6.99e-03	3.72e-03	1.68e-02	4.01e-03	1.09e-02
54	chr15	28412295	28412296	.	False	1.24e-03	4.39e-02	2.37e-03	2.31e-04	3.19e-03	1.05e-01	7.66e-01	2.85e-04	1.98e-03	4.28e-04	5.54e-04	3.91e-03	4.26e-04	1.14e-03
55	chr11	67906833	67906834	.	False	1.75e-02	5.55e-02	3.70e-02	2.57e-03	8.00e-02	2.70e-01	4.32e-01	3.24e-04	7.26e-04	1.18e-03	1.63e-03	4.24e-03	4.62e-03	1.20e-02
56	chr15	99822896	99822897	.	False	1.69e-04	1.54e-02	8.72e-04	5.60e-05	1.09e-03	9.58e-02	8.87e-01	9.82e-05	3.63e-04	3.66e-05	9.37e-05	1.40e-03	1.41e-04	2.06e-04
57	chr15	32391858	32391859	.	False	4.37e-02	9.76e-02	4.47e-02	1.44e-03	1.43e-02	8.35e-02	5.32e-01	1.76e-03	9.07e-03	1.90e-02	6.36e-03	1.87e-02	2.15e-02	4.48e-02
58	chr15	75279092	75279093	.	False	4.06e-02	7.70e-02	3.20e-02	1.41e-03	1.14e-02	1.18e-01	5.75e-01	1.10e-03	5.55e-03	6.57e-03	5.79e-03	1.15e-02	1.13e-02	2.86e-02
59	chr11	71636532	71636533	.	False	1.99e-02	9.09e-02	5.18e-02	1.49e-03	2.00e-02	1.07e-01	5.57e-01	5.52e-04	3.36e-03	6.84e-03	7.70e-03	2.38e-02	7.96e-03	2.84e-02
60	chr15	27958872	27958873	.	False	3.20e-02	7.94e-02	5.71e-02	2.58e-03	5.79e-02	2.07e-01	5.61e-01	3.83e-04	1.76e-03	2.62e-03	2.69e-03	7.82e-03	9.56e-03	2.92e-02
61	chr15	34609727	34609728	.	False	2.24e-01	5.55e-02	4.91e-02	1.83e-02	9.51e-02	1.36e-01	2.60e-01	4.48e-03	9.61e-03	1.02e-01	3.10e-02	1.30e-02	4.80e-02	5.42e-02
62	chr15	82341177	82341178	.	False	1.37e-02	4.88e-02	2.02e-02	5.16e-04	6.18e-03	9.40e-02	6.96e-01	1.29e-03	6.74e-03	3.45e-03	3.22e-03	1.26e-02	2.44e-03	8.55e-03
63	chr15	21277479	21277480	.	False	2.78e-04	1.47e-02	1.75e-03	1.06e-04	2.60e-03	1.12e-01	8.61e-01	1.41e-04	5.14e-04	1.29e-04	1.55e-04	2.77e-03	2.34e-04	3.20e-04
64	chr15	84507227	84507228	.	False	1.88e-03	5.68e-02	1.88e-03	3.48e-04	2.53e-03	5.17e-02	7.26e-01	1.25e-03	1.19e-02	1.66e-03	1.52e-03	1.52e-02	4.14e-04	1.17e-03
65	chr11	33013048	33013049	.	False	5.77e-04	7.77e-03	3.14e-03	8.00e-05	1.00e-02	2.47e-01	7.21e-01	7.57e-05	9.30e-05	8.54e-05	1.81e-04	2.73e-03	1.36e-04	6.80e-04
66	chr15	28129342	28129343	.	False	2.22e-01	8.34e-02	1.36e-01	1.34e-02	6.50e-02	6.47e-02	2.16e-01	6.94e-04	2.64e-03	4.52e-02	8.31e-03	7.40e-03	1.15e-01	1.52e-01
67	chr11	3487426	3487427	.	False	3.38e-03	6.98e-02	3.84e-02	2.41e-03	1.07e-01	2.41e-01	4.16e-01	1.46e-04	1.50e-03	2.46e-03	1.51e-03	5.22e-03	7.95e-03	1.24e-02
68	chr3	30359154	30359155	.	False	3.13e-03	3.50e-02	5.57e-03	4.62e-04	4.11e-03	1.16e-01	7.81e-01	4.57e-04	1.68e-03	8.45e-04	1.05e-03	4.13e-03	8.88e-04	1.95e-03
69	chr15	23023741	23023742	.	False	2.65e-03	1.13e-01	2.07e-02	4.43e-04	1.54e-02	1.19e-01	6.79e-01	4.64e-04	5.07e-03	1.38e-03	1.59e-03	7.76e-03	3.75e-03	1.05e-02
70	chr15	79559414	79559415	.	False	4.65e-02	2.51e-02	2.08e-02	2.66e-03	2.46e-02	1.16e-01	6.01e-01	6.14e-03	3.84e-03	9.09e-03	7.42e-03	1.70e-02	2.02e-03	9.06e-03
71	chr15	28635670	28635671	.	False	6.30e-02	1.04e-01	6.28e-02	1.28e-02	1.28e-01	9.56e-02	2.10e-01	9.55e-04	1.15e-02	8.17e-02	1.75e-02	1.48e-02	7.08e-02	9.39e-02
72	chr3	104484409	104484410	.	False	2.52e-04	8.73e-03	2.08e-03	9.59e-05	5.90e-03	1.71e-01	8.34e-01	5.97e-05	1.41e-04	7.24e-05	1.07e-04	1.48e-03	1.34e-04	3.14e-04
73	chr3	14574088	14574089	.	False	2.29e-02	1.92e-02	1.21e-01	4.26e-02	1.41e-01	8.99e-02	4.24e-01	4.16e-04	2.64e-03	1.83e-02	2.03e-02	2.27e-02	2.34e-03	2.49e-02
74	chr15	34635831	34635832	.	False	1.63e-03	2.58e-02	5.19e-03	2.46e-04	5.68e-03	1.56e-01	7.98e-01	1.65e-04	6.14e-04	4.97e-04	2.84e-04	2.79e-03	1.13e-03	2.02e-03
75	chr19	27962291	27962292	.	False	1.10e-02	9.14e-02	1.53e-02	5.43e-04	3.09e-03	8.14e-02	7.00e-01	1.16e-03	7.60e-03	4.21e-03	1.65e-03	1.11e-02	6.28e-03	1.47e-02
76	chr15	22503700	22503701	.	False	5.14e-03	4.75e-02	1.58e-02	7.36e-04	2.48e-02	1.79e-01	6.43e-01	4.31e-04	1.29e-03	1.04e-03	1.50e-03	6.00e-03	1.61e-03	5.00e-03
77	chr3	197634536	197634537	.	False	9.56e-02	3.47e-02	2.65e-02	3.97e-02	8.97e-02	6.75e-02	8.69e-02	1.25e-02	3.69e-02	3.03e-01	6.94e-02	3.76e-02	2.23e-02	2.26e-02
78	chr11	50315239	50315240	.	False	7.60e-04	2.51e-02	2.53e-03	2.14e-04	6.41e-03	2.61e-01	7.15e-01	4.48e-04	1.37e-03	5.88e-04	6.75e-04	7.74e-03	3.03e-04	9.26e-04
79	chr15	74070328	74070329	.	False	9.01e-02	1.56e-01	4.69e-02	2.63e-03	1.68e-02	1.08e-01	4.73e-01	2.27e-03	1.04e-02	1.86e-02	5.76e-03	1.54e-02	2.83e-02	6.64e-02
80	chr15	28188048	28188049	.	False	1.02e-02	8.54e-02	3.20e-02	7.40e-04	2.55e-02	1.99e-01	6.55e-01	1.80e-04	1.94e-03	1.40e-03	9.23e-04	7.65e-03	6.32e-03	1.79e-02
81	chr15	30489797	30489798	.	False	2.23e-02	1.01e-01	2.39e-02	1.82e-03	1.60e-02	1.48e-01	4.58e-01	1.17e-03	1.38e-02	1.34e-02	8.28e-03	1.91e-02	9.71e-03	2.47e-02
82	chr15	28438022	28438023	.	False	4.62e-03	6.28e-02	1.77e-02	2.70e-04	5.45e-03	1.14e-01	7.70e-01	1.54e-04	1.27e-03	5.10e-04	4.16e-04	3.31e-03	2.84e-03	6.39e-03
83	chr19	23363404	23363405	.	False	1.10e-02	4.95e-02	1.07e-02	5.84e-04	2.82e-03	1.34e-01	7.10e-01	6.88e-04	1.98e-03	1.10e-03	6.85e-04	8.97e-03	2.04e-03	6.63e-03
84	chr15	28481863	28481864	.	False	4.87e-02	1.13e-01	2.01e-02	1.64e-03	6.36e-03	1.15e-01	4.96e-01	1.37e-03	9.38e-03	1.37e-02	2.83e-03	8.75e-03	1.35e-02	2.99e-02
85	chr3	130655730	130655731	.	False	7.85e-02	4.63e-02	1.72e-01	5.20e-03	9.92e-02	1.56e-01	4.06e-01	3.25e-04	7.23e-04	1.65e-03	2.33e-03	1.68e-02	7.53e-03	3.96e-02
86	chr15	27957681	27957682	.	False	2.40e-01	4.06e-02	1.21e-01	6.20e-02	2.00e-01	1.18e-01	3.01e-01	1.49e-03	1.34e-03	1.71e-02	4.08e-02	1.28e-02	8.96e-03	6.61e-02
87	chr15	22872816	22872817	.	False	7.78e-03	7.21e-02	3.48e-02	7.55e-04	2.71e-02	1.85e-01	5.96e-01	4.00e-04	2.38e-03	2.56e-03	1.54e-03	1.02e-02	7.42e-03	1.42e-02
88	chr11	50317063	50317064	.	False	1.08e-02	1.07e-01	1.98e-02	4.75e-04	8.88e-03	1.20e-01	6.40e-01	2.15e-04	1.66e-03	8.79e-04	9.47e-04	7.18e-03	5.29e-03	1.09e-02
89	chr15	28828777	28828778	.	False	4.71e-04	2.93e-02	2.15e-03	1.59e-04	3.46e-03	1.38e-01	8.18e-01	1.74e-04	7.49e-04	1.15e-04	3.94e-04	3.76e-03	2.73e-04	6.16e-04
90	chr15	99816777	99816778	.	False	7.30e-03	2.70e-02	1.42e-02	6.85e-04	1.63e-02	2.07e-01	6.89e-01	4.28e-04	1.01e-03	1.16e-03	8.52e-04	4.02e-03	2.26e-03	5.83e-03
91	chr15	28446615	28446616	.	False	8.69e-03	5.95e-02	2.51e-02	5.64e-04	1.13e-02	1.41e-01	6.87e-01	7.78e-04	2.42e-03	1.42e-03	2.46e-03	8.86e-03	2.12e-03	6.43e-03
92	chr11	38072350	38072351	.	False	2.71e-04	1.66e-02	1.52e-03	6.80e-05	1.88e-03	1.35e-01	8.51e-01	1.46e-04	4.45e-04	5.54e-05	1.55e-04	3.54e-03	1.63e-04	3.23e-04
93	chr11	71818924	71818925	.	False	7.31e-03	3.88e-02	1.16e-02	6.94e-04	6.92e-03	1.65e-01	7.38e-01	2.96e-04	7.97e-04	9.37e-04	7.49e-04	4.40e-03	2.53e-03	5.61e-03
94	chr15	27960094	27960095	.	False	4.87e-03	7.31e-02	4.91e-02	1.12e-03	5.88e-02	2.22e-01	5.44e-01	1.97e-04	1.51e-03	1.29e-03	1.57e-03	9.18e-03	4.06e-03	1.10e-02
95	chr15	22696626	22696627	.	False	5.19e-04	1.78e-02	1.48e-03	1.29e-04	2.19e-03	1.87e-01	7.86e-01	2.79e-04	6.72e-04	1.87e-04	2.15e-04	3.71e-03	1.70e-04	3.54e-04
96	chr11	95963527	95963528	.	False	9.04e-03	5.40e-02	3.04e-02	9.62e-04	2.81e-02	1.86e-01	6.53e-01	1.61e-04	8.75e-04	9.33e-04	9.63e-04	6.26e-03	2.25e-03	1.07e-02
97	chr15	34449403	34449404	.	False	1.36e-03	4.29e-02	3.18e-03	2.71e-04	2.83e-03	1.46e-01	7.57e-01	3.25e-04	1.27e-03	5.89e-04	6.08e-04	8.92e-03	5.18e-04	1.33e-03
98	chr15	28187081	28187082	.	False	3.39e-03	7.12e-02	1.45e-02	2.19e-04	6.51e-03	9.94e-02	7.02e-01	2.83e-04	3.17e-03	1.97e-03	8.75e-04	7.85e-03	3.68e-03	7.89e-03
99	chr15	28239219	28239220	.	False	2.67e-03	1.19e-01	7.34e-03	4.47e-04	7.69e-03	1.96e-01	5.65e-01	6.09e-04	4.46e-03	9.53e-04	1.00e-03	1.17e-02	2.08e-03	5.35e-03
100	chr11	25257684	25257685	.	False	1.45e-03	5.07e-02	2.08e-03	4.20e-04	4.41e-03	8.69e-02	7.36e-01	1.08e-03	8.05e-03	1.02e-03	1.25e-03	7.57e-03	4.87e-04	1.07e-03
101	chr19	12504091	12504092	.	False	2.26e-03	8.00e-02	1.72e-02	3.21e-04	1.28e-02	1.35e-01	6.74e-01	1.41e-04	1.27e-03	1.05e-03	6.68e-04	4.06e-03	3.17e-03	6.81e-03
102	chr15	22876195	22876196	.	False	8.51e-03	1.05e-01	6.16e-02	1.71e-03	7.65e-02	2.01e-01	4.92e-01	1.50e-04	1.32e-03	2.40e-03	1.69e-03	4.21e-03	1.39e-02	2.82e-02
103	chr15	28460185	28460186	.	False	9.42e-03	8.48e-02	2.05e-02	1.01e-03	1.28e-02	1.63e-01	6.72e-01	5.81e-04	3.49e-03	2.14e-03	1.62e-03	9.74e-03	3.95e-03	9.57e-03
104	chr15	28132923	28132924	.	False	6.94e-02	1.09e-01	1.19e-01	2.61e-03	2.05e-02	8.05e-02	4.00e-01	8.22e-04	3.94e-03	1.53e-02	9.78e-03	1.18e-02	4.36e-02	8.08e-02
105	chr15	28298128	28298129	.	False	8.38e-04	4.24e-02	1.18e-02	2.08e-04	2.45e-02	2.64e-01	5.77e-01	7.26e-05	3.72e-04	1.78e-04	3.50e-04	2.29e-03	1.09e-03	2.65e-03
106	chr15	28221407	28221408	.	False	1.07e-01	7.90e-02	1.47e-01	1.13e-02	2.30e-01	1.43e-01	2.49e-01	3.53e-04	1.01e-03	6.78e-03	5.00e-03	5.24e-03	4.38e-02	1.06e-01
107	chr19	27954527	27954528	.	False	1.42e-03	8.46e-02	2.02e-03	1.72e-04	1.85e-03	5.09e-02	6.71e-01	9.80e-04	1.53e-02	2.05e-03	8.31e-04	1.24e-02	6.97e-04	1.29e-03
108	chr15	22834335	22834336	.	False	4.67e-04	1.82e-02	3.97e-03	1.70e-04	8.94e-03	2.30e-01	7.76e-01	8.91e-05	3.51e-04	1.48e-04	1.76e-04	2.48e-03	4.24e-04	6.92e-04
109	chr15	91026699	91026700	.	False	6.35e-04	6.86e-02	2.11e-03	1.16e-04	2.33e-03	6.34e-02	7.87e-01	2.69e-04	5.99e-03	3.43e-04	4.08e-04	6.05e-03	4.05e-04	1.00e-03
110	chr15	28313216	28313217	.	False	6.06e-03	1.26e-01	3.64e-02	6.71e-04	1.48e-02	1.20e-01	6.18e-01	7.91e-04	6.69e-03	4.65e-03	3.22e-03	1.45e-02	7.58e-03	1.66e-02
111	chr3	75418671	75418672	.	False	8.09e-02	5.50e-02	1.14e-01	1.39e-02	5.07e-02	3.58e-02	1.85e-01	1.91e-03	8.70e-03	1.15e-01	4.03e-02	1.88e-02	3.83e-02	7.96e-02
112	chr11	71768480	71768481	.	False	7.18e-04	3.67e-02	8.16e-03	2.57e-04	1.57e-02	2.09e-01	6.71e-01	1.30e-04	5.03e-04	3.52e-04	2.63e-04	5.08e-03	7.91e-04	1.71e-03
113	chr15	28196292	28196293	.	False	5.96e-03	1.51e-01	1.24e-02	8.38e-04	9.02e-03	6.51e-02	5.27e-01	2.10e-03	5.47e-02	2.58e-02	4.44e-03	3.02e-02	6.26e-03	1.59e-02
114	chr11	71693030	71693031	.	False	3.06e-02	1.14e-01	4.60e-02	3.49e-03	4.19e-02	1.10e-01	4.29e-01	1.04e-03	1.42e-02	4.26e-02	8.29e-03	1.73e-02	2.55e-02	4.90e-02
115	chr15	82438337	82438338	.	False	2.10e-03	4.12e-02	6.87e-03	1.84e-04	1.62e-03	5.70e-02	8.73e-01	4.03e-04	2.89e-03	1.07e-03	6.18e-04	5.18e-03	8.27e-04	2.23e-03
116	chr11	3577828	3577829	.	False	7.60e-03	7.86e-02	6.30e-02	1.39e-02	2.34e-01	2.08e-01	2.80e-01	3.79e-04	3.09e-03	9.51e-03	4.13e-03	7.87e-03	1.95e-02	3.15e-02
