index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
17	chr3	37285880	37285881	.	False	6.16e-02	1.33e-01	2.43e-02	1.42e-02	1.61e-01	2.13e-01	3.00e-01	2.40e-03	4.81e-03	1.12e-02
18	chr3	114476589	114476590	.	False	1.90e-03	3.94e-02	6.94e-04	2.13e-04	4.37e-03	3.69e-02	9.17e-01	1.78e-04	1.96e-03	3.21e-04
19	chr3	37326650	37326651	.	False	2.35e-01	6.75e-03	4.86e-01	4.74e-03	2.21e-01	4.69e-02	6.30e-02	9.24e-04	5.31e-04	5.51e-03
20	chr11	61201310	61201311	.	False	6.57e-04	1.53e-02	3.11e-04	1.79e-04	5.29e-03	5.00e-02	9.25e-01	1.62e-04	2.94e-03	5.83e-05
21	chr15	56544957	56544958	.	False	5.68e-01	1.26e-02	4.55e-01	4.45e-03	1.08e-01	6.46e-02	1.47e-01	8.01e-04	3.58e-04	1.17e-02
22	chr15	56526580	56526581	.	False	8.49e-02	4.26e-02	2.17e-02	4.39e-04	1.07e-02	7.89e-02	8.23e-01	6.50e-04	8.69e-04	9.54e-04
23	chr11	61165509	61165510	.	False	5.97e-04	3.90e-03	2.96e-04	1.07e-04	3.70e-03	4.96e-02	9.39e-01	1.05e-04	1.58e-03	6.95e-05
24	chr11	61153564	61153565	.	False	1.48e-02	3.50e-02	6.39e-03	8.93e-04	3.16e-02	1.91e-01	7.14e-01	7.99e-04	2.34e-03	7.17e-04
25	chr3	37200042	37200043	.	False	5.25e-01	2.40e-02	2.10e-01	2.06e-02	2.60e-01	4.86e-02	7.89e-02	1.47e-03	8.10e-04	2.37e-02
26	chr11	1294567	1294568	.	False	9.86e-01	3.73e-05	7.83e-05	2.82e-03	2.29e-04	2.14e-04	5.66e-03	9.92e-01	7.73e-03	1.14e-02
27	chr3	71457512	71457513	.	False	1.88e-03	4.56e-02	3.46e-04	1.26e-04	4.66e-03	4.28e-02	9.00e-01	2.61e-04	2.55e-03	2.51e-04
28	chr15	110874743	110874744	.	False	9.40e-01	4.73e-05	9.28e-05	4.53e-02	9.63e-04	1.25e-04	1.05e-03	8.27e-01	1.66e-02	8.64e-02
29	chr15	110868674	110868675	.	False	2.35e-02	1.91e-02	7.14e-03	1.34e-04	1.25e-02	1.48e-01	7.83e-01	7.05e-05	3.23e-04	6.73e-05
30	chr3	101362133	101362134	.	False	8.50e-03	7.49e-02	3.09e-03	4.75e-04	9.58e-03	8.35e-02	7.90e-01	2.59e-04	6.12e-03	5.69e-04
31	chr15	38189595	38189596	.	False	2.41e-03	2.66e-02	9.31e-04	4.75e-04	2.41e-02	1.17e-01	7.74e-01	1.79e-04	1.36e-03	2.13e-04
32	chr11	61394583	61394584	.	False	9.88e-04	9.60e-03	3.60e-04	1.87e-04	5.84e-03	4.27e-02	9.29e-01	1.98e-04	4.14e-03	6.72e-05
33	chr15	68364781	68364782	.	False	7.74e-04	1.89e-03	1.52e-04	7.58e-05	2.18e-03	3.87e-02	9.58e-01	9.61e-05	1.69e-03	2.25e-05
34	chr15	56513538	56513539	.	False	5.73e-02	1.11e-01	2.51e-02	4.75e-04	1.54e-02	1.05e-01	6.70e-01	3.77e-04	9.75e-04	9.34e-04
35	chr15	74378295	74378296	.	False	6.74e-01	4.76e-03	6.89e-01	1.43e-03	6.35e-02	1.82e-02	1.49e-01	2.76e-04	1.78e-04	4.49e-03
36	chr15	32281941	32281942	.	False	8.00e-02	8.87e-02	1.54e-02	5.76e-04	1.27e-02	8.09e-02	6.46e-01	8.58e-04	1.28e-03	5.02e-03
37	chr15	32134054	32134055	.	False	2.16e-01	2.26e-02	4.06e-01	1.05e-03	1.05e-01	1.48e-01	2.71e-01	3.08e-04	2.97e-04	1.08e-03
38	chr3	79352467	79352468	.	False	3.61e-02	2.14e-02	8.93e-03	3.56e-04	2.53e-02	1.63e-01	7.79e-01	1.91e-04	4.36e-04	3.28e-04
39	chr11	61441927	61441928	.	False	2.92e-03	2.05e-02	1.21e-03	2.14e-04	1.12e-02	8.09e-02	8.69e-01	2.33e-04	9.55e-04	3.29e-04
40	chr15	45707546	45707547	.	False	4.60e-02	1.42e-01	2.30e-02	1.09e-03	3.45e-02	1.33e-01	6.53e-01	5.38e-04	1.96e-03	1.38e-03
41	chr15	37958684	37958685	.	False	4.12e-03	3.99e-02	2.79e-03	1.36e-03	8.20e-02	2.02e-01	6.31e-01	5.73e-04	2.38e-03	5.00e-04
42	chr3	28808896	28808897	.	False	5.56e-01	7.73e-03	2.79e-01	4.30e-02	3.61e-01	3.29e-02	4.84e-02	2.42e-03	1.05e-03	2.78e-02
43	chr11	61432710	61432711	.	False	7.52e-02	5.91e-02	4.11e-02	1.70e-03	7.87e-02	1.78e-01	6.24e-01	6.29e-04	1.26e-03	2.18e-03
44	chr11	61401793	61401794	.	False	3.60e-02	3.75e-02	1.10e-02	4.01e-04	7.98e-03	9.00e-02	8.57e-01	4.81e-04	1.09e-03	9.00e-04
45	chr3	37283050	37283051	.	False	9.83e-02	1.86e-02	1.29e-01	4.59e-04	1.48e-01	3.53e-01	2.66e-01	1.58e-04	2.08e-04	3.21e-04
46	chr3	37186329	37186330	.	False	3.70e-01	1.35e-02	2.73e-01	6.73e-04	6.84e-02	1.49e-01	4.02e-01	3.12e-04	2.65e-04	2.35e-03
47	chr3	37323298	37323299	.	False	2.66e-01	4.80e-03	4.11e-01	6.20e-03	2.75e-01	2.52e-02	2.17e-02	3.43e-04	2.90e-04	5.66e-03
48	chr11	61973395	61973396	.	False	6.37e-03	2.12e-02	3.34e-03	1.68e-04	1.14e-02	1.22e-01	8.66e-01	6.90e-05	2.61e-03	7.12e-05
49	chr15	32140077	32140078	.	False	3.33e-01	1.59e-02	3.82e-01	9.58e-04	3.73e-02	8.02e-02	3.70e-01	7.20e-04	3.64e-04	5.29e-03
50	chr11	61906805	61906806	.	False	7.31e-04	1.69e-03	9.81e-05	9.33e-05	1.85e-03	4.07e-02	9.58e-01	9.51e-05	1.22e-03	2.36e-05
51	chr3	37182697	37182698	.	False	1.23e-01	7.23e-02	8.46e-02	1.89e-03	1.27e-01	2.54e-01	3.53e-01	4.86e-04	6.39e-04	1.52e-03
52	chr3	71461955	71461956	.	False	5.83e-03	1.42e-01	2.45e-03	9.90e-04	1.01e-02	4.90e-02	6.53e-01	7.62e-04	9.67e-03	2.25e-03
53	chr11	7196786	7196787	.	False	5.56e-03	4.80e-02	2.47e-03	4.15e-03	4.56e-02	8.44e-02	4.82e-01	2.65e-03	5.71e-02	1.89e-03
54	chr11	61206628	61206629	.	False	1.38e-03	5.93e-03	4.04e-04	1.61e-04	2.63e-03	3.33e-02	9.37e-01	1.75e-04	1.97e-03	3.36e-05
55	chr3	37181932	37181933	.	False	2.22e-01	6.80e-02	1.02e-01	5.92e-03	1.49e-01	1.54e-01	3.13e-01	8.45e-04	1.12e-03	7.81e-03
56	chr11	61973445	61973446	.	False	3.78e-03	1.81e-02	2.08e-03	2.06e-04	1.22e-02	1.16e-01	8.65e-01	9.16e-05	3.22e-03	6.22e-05
57	chr3	114475554	114475555	.	False	5.10e-02	1.26e-01	1.17e-02	1.33e-03	2.45e-02	9.42e-02	6.72e-01	1.99e-03	5.45e-03	3.61e-03
58	chr3	71498700	71498701	.	False	7.34e-03	9.24e-02	3.43e-03	1.01e-03	2.64e-02	1.52e-01	6.82e-01	7.40e-04	6.86e-03	9.66e-04
59	chr3	37235330	37235331	.	False	1.14e-01	1.46e-01	4.30e-02	7.08e-03	7.13e-02	1.06e-01	3.33e-01	6.69e-03	1.02e-02	3.40e-02
60	chr15	56767947	56767948	.	False	2.75e-02	6.09e-02	1.31e-02	5.41e-04	1.66e-02	1.56e-01	7.86e-01	3.26e-04	8.89e-04	7.17e-04
61	chr11	61151278	61151279	.	False	1.41e-01	5.76e-02	2.31e-02	6.23e-03	6.51e-02	1.12e-01	6.33e-01	1.97e-03	5.05e-03	6.84e-03
62	chr3	114476157	114476158	.	False	3.92e-03	5.89e-02	2.36e-03	3.37e-04	1.22e-02	8.11e-02	8.26e-01	2.18e-04	3.06e-03	2.35e-04
63	chr15	71642307	71642308	.	False	8.60e-04	1.48e-02	5.30e-04	2.83e-04	1.58e-02	9.07e-02	8.43e-01	2.50e-04	5.40e-03	1.37e-04
64	chr3	114477714	114477715	.	False	2.70e-03	7.93e-02	8.12e-04	2.99e-04	5.29e-03	2.58e-02	7.83e-01	2.59e-04	1.16e-02	2.28e-04
65	chr11	58196044	58196045	.	False	8.69e-04	8.30e-03	5.15e-04	4.03e-04	1.30e-02	1.49e-01	8.23e-01	3.30e-04	3.55e-03	2.19e-04
66	chr15	56634758	56634759	.	False	1.82e-01	5.25e-02	1.73e-01	2.12e-03	6.66e-02	1.05e-01	3.10e-01	1.15e-03	1.11e-03	1.82e-02
67	chr3	37285931	37285932	.	False	3.45e-02	1.31e-01	1.75e-02	1.02e-02	1.74e-01	2.77e-01	3.70e-01	2.13e-03	5.96e-03	7.16e-03
68	chr15	63380323	63380324	.	False	6.25e-03	3.33e-02	1.86e-03	4.20e-04	1.81e-02	8.35e-02	8.05e-01	3.91e-04	1.71e-03	5.76e-04
69	chr15	32014525	32014526	.	False	2.52e-02	2.21e-02	3.59e-03	6.65e-05	6.37e-03	7.82e-02	8.52e-01	6.21e-05	2.48e-04	5.84e-05
70	chr11	78772322	78772323	.	False	3.92e-01	1.79e-04	1.65e-01	7.95e-02	6.77e-02	3.98e-04	8.22e-04	3.04e-02	4.69e-04	1.96e-01
71	chr15	56531342	56531343	.	False	6.07e-02	4.97e-02	4.09e-02	2.53e-04	9.78e-03	1.54e-01	7.42e-01	2.06e-04	6.57e-04	6.98e-04
72	chr3	101199114	101199115	.	False	1.70e-03	1.89e-02	2.96e-04	5.75e-05	2.54e-03	2.56e-02	9.38e-01	5.56e-05	5.07e-04	6.48e-05
73	chr3	41564443	41564444	.	False	3.55e-01	7.48e-04	7.46e-02	4.58e-01	9.90e-02	2.20e-03	4.05e-03	5.27e-02	2.15e-03	1.05e-01
74	chr11	61176102	61176103	.	False	4.78e-02	4.58e-02	1.23e-02	6.94e-03	6.28e-02	1.53e-01	6.22e-01	5.39e-03	2.12e-02	3.71e-03
75	chr15	110891942	110891943	.	False	6.80e-02	1.16e-01	1.84e-02	1.37e-03	3.09e-02	9.38e-02	6.61e-01	6.19e-04	2.40e-03	4.38e-03
76	chr15	56446081	56446082	.	False	2.75e-01	2.37e-01	1.44e-01	6.80e-04	1.51e-02	8.19e-02	3.34e-01	1.21e-03	1.32e-03	3.45e-03
77	chr11	15587403	15587404	.	False	5.53e-03	5.26e-02	3.62e-03	8.10e-04	3.06e-02	1.60e-01	6.79e-01	3.44e-04	2.81e-03	3.05e-04
78	chr3	11787025	11787026	.	False	4.31e-02	9.55e-02	1.99e-02	1.88e-03	1.30e-02	8.98e-02	7.45e-01	1.98e-03	9.28e-03	1.87e-03
79	chr3	114475140	114475141	.	False	2.15e-02	1.39e-01	9.65e-03	1.88e-03	2.35e-02	7.79e-02	5.31e-01	1.61e-03	1.53e-02	3.35e-03
80	chr15	56578502	56578503	.	False	1.45e-02	2.93e-02	5.50e-03	2.63e-04	1.43e-02	1.14e-01	8.25e-01	2.05e-04	7.30e-04	2.01e-04
81	chr11	61442662	61442663	.	False	3.71e-03	1.12e-01	1.06e-03	6.94e-04	8.31e-03	3.19e-02	7.16e-01	7.70e-04	2.87e-02	8.43e-04
82	chr11	61234650	61234651	.	False	1.68e-02	5.49e-02	6.19e-03	3.18e-04	1.63e-02	1.67e-01	7.37e-01	2.21e-04	1.31e-03	4.20e-04
83	chr3	55997418	55997419	.	False	1.00e-02	4.93e-02	3.45e-03	9.62e-04	5.98e-02	1.79e-01	7.25e-01	4.38e-04	1.38e-03	7.62e-04
84	chr11	61231463	61231464	.	False	1.63e-02	6.29e-02	5.66e-03	9.96e-04	2.16e-02	8.76e-02	7.38e-01	9.59e-04	4.72e-03	3.23e-03
85	chr3	87737599	87737600	.	False	1.76e-02	1.87e-01	9.54e-03	8.83e-04	1.97e-02	1.15e-01	5.86e-01	5.69e-04	3.71e-03	1.77e-03
86	chr15	56768822	56768823	.	False	7.55e-01	6.02e-03	6.44e-01	5.11e-03	9.33e-02	4.85e-02	1.43e-01	1.51e-03	6.08e-04	1.25e-02
87	chr15	32171691	32171692	.	False	1.77e-01	1.20e-01	9.47e-02	7.90e-03	3.45e-02	7.36e-02	2.35e-01	4.57e-03	5.79e-03	2.87e-02
88	chr3	11789097	11789098	.	False	3.38e-02	4.12e-02	2.19e-02	3.08e-03	6.64e-02	1.64e-01	5.10e-01	2.39e-03	7.69e-03	1.22e-03
89	chr11	61275982	61275983	.	False	1.70e-03	1.29e-02	6.26e-04	1.94e-04	7.15e-03	8.23e-02	8.78e-01	1.09e-04	1.23e-03	1.39e-04
90	chr11	61979698	61979699	.	False	2.24e-02	2.86e-02	7.89e-03	3.19e-04	1.65e-02	1.40e-01	8.18e-01	2.28e-04	5.34e-04	4.00e-04
91	chr11	61240896	61240897	.	False	3.44e-03	2.93e-02	1.78e-03	4.02e-04	1.14e-02	1.06e-01	8.33e-01	2.71e-04	2.02e-03	2.82e-04
92	chr3	83511179	83511180	.	False	8.11e-04	4.47e-03	5.83e-04	1.43e-04	1.10e-02	1.28e-01	8.82e-01	6.73e-05	4.43e-04	3.51e-05
93	chr15	37941928	37941929	.	False	4.56e-03	2.35e-02	1.16e-03	1.43e-04	6.27e-03	4.61e-02	9.04e-01	1.41e-04	5.88e-04	1.96e-04
94	chr15	56766596	56766597	.	False	1.16e-01	3.63e-02	1.11e-01	7.32e-04	8.18e-02	2.95e-01	4.09e-01	4.41e-04	3.73e-04	6.48e-04
95	chr11	61435416	61435417	.	False	1.31e-03	1.60e-02	1.05e-03	2.27e-04	1.11e-02	1.08e-01	8.50e-01	2.29e-04	1.75e-03	2.36e-04
96	chr3	92741933	92741934	.	False	1.24e-01	7.46e-02	5.30e-02	1.17e-03	4.40e-02	1.46e-01	5.85e-01	4.32e-04	7.37e-04	2.23e-03
97	chr11	61936374	61936375	.	False	6.25e-03	7.40e-02	1.77e-03	4.09e-04	7.64e-03	8.17e-02	7.95e-01	4.34e-04	1.74e-03	9.38e-04
98	chr15	56579107	56579108	.	False	2.17e-02	1.71e-02	4.16e-03	4.97e-05	5.37e-03	7.44e-02	8.96e-01	4.52e-05	2.71e-04	5.32e-05
99	chr15	56527057	56527058	.	False	2.12e-02	3.48e-02	1.35e-02	1.77e-04	1.19e-02	1.80e-01	7.74e-01	2.80e-04	8.93e-04	2.57e-04
100	chr3	97203777	97203778	.	False	3.42e-03	5.92e-02	2.27e-03	7.72e-04	1.66e-02	6.70e-02	6.81e-01	6.61e-04	4.02e-02	3.04e-04
101	chr15	24945601	24945602	.	False	6.59e-03	3.03e-02	1.27e-03	1.39e-04	4.82e-03	5.17e-02	8.61e-01	1.21e-04	1.42e-03	1.04e-04
102	chr15	32167979	32167980	.	False	3.38e-01	8.26e-02	2.42e-01	4.07e-03	4.94e-02	4.66e-02	1.34e-01	6.13e-03	1.70e-03	6.16e-02
103	chr11	61254056	61254057	.	False	5.94e-03	4.40e-02	1.55e-03	5.31e-04	1.52e-02	8.83e-02	8.31e-01	3.14e-04	3.22e-03	2.76e-04
104	chr15	56630614	56630615	.	False	6.05e-02	1.60e-01	4.05e-02	3.92e-04	8.20e-03	6.72e-02	6.32e-01	3.59e-04	1.52e-03	1.75e-03
105	chr15	56451616	56451617	.	False	4.84e-03	7.69e-02	1.76e-03	1.51e-04	6.60e-03	6.82e-02	8.50e-01	1.97e-04	3.86e-03	3.23e-04
106	chr15	56545136	56545137	.	False	3.88e-01	5.49e-02	3.48e-01	6.46e-03	7.21e-02	3.56e-02	1.16e-01	4.30e-03	1.24e-03	3.02e-02
107	chr15	110883423	110883424	.	False	2.96e-03	6.17e-02	3.51e-03	3.12e-04	1.44e-02	7.06e-02	7.68e-01	1.55e-04	8.64e-03	2.92e-04
108	chr15	32205857	32205858	.	False	3.81e-03	3.20e-02	8.08e-04	5.97e-05	1.99e-03	3.02e-02	9.32e-01	7.23e-05	5.77e-04	8.67e-05
109	chr3	114477621	114477622	.	False	5.66e-03	8.95e-02	2.20e-03	5.73e-04	1.04e-02	5.47e-02	7.39e-01	6.41e-04	1.73e-02	6.33e-04
110	chr15	56446786	56446787	.	False	4.63e-02	1.58e-01	2.58e-02	1.13e-03	2.37e-02	7.97e-02	5.36e-01	9.93e-04	6.75e-03	4.44e-03
111	chr3	37328849	37328850	.	False	4.00e-01	1.22e-02	4.07e-01	3.92e-03	5.40e-02	3.85e-02	1.14e-01	8.16e-04	5.34e-04	2.09e-02
112	chr3	37297301	37297302	.	False	2.75e-02	7.49e-02	2.50e-02	1.39e-03	6.91e-02	2.74e-01	4.75e-01	6.72e-04	1.44e-03	1.15e-03
113	chr15	56564878	56564879	.	False	1.03e-02	1.92e-01	2.14e-03	4.92e-04	7.85e-03	4.47e-02	6.90e-01	9.25e-04	1.00e-02	7.66e-04
114	chr3	37179284	37179285	.	False	1.98e-01	3.58e-02	2.32e-01	4.92e-03	2.28e-01	1.37e-01	2.34e-01	8.40e-04	9.03e-04	3.59e-03
115	chr3	114476906	114476907	.	False	2.30e-03	5.58e-02	1.02e-03	3.06e-04	6.73e-03	4.49e-02	8.96e-01	2.51e-04	4.18e-03	1.88e-04
116	chr3	37206311	37206312	.	False	3.60e-01	3.80e-02	2.25e-01	1.62e-02	2.04e-01	5.23e-02	1.17e-01	5.49e-03	3.02e-03	6.19e-02
117	chr11	11243461	11243462	.	False	2.59e-04	3.84e-03	1.23e-04	7.54e-05	2.02e-03	1.93e-02	9.73e-01	6.12e-05	1.08e-03	2.43e-05
118	chr3	68821337	68821338	.	False	5.48e-02	1.14e-01	2.70e-02	3.92e-03	3.18e-02	1.40e-01	5.77e-01	1.98e-03	3.99e-03	3.67e-03
119	chr15	32206940	32206941	.	False	1.27e-02	3.48e-02	5.69e-03	3.08e-04	2.51e-02	1.76e-01	7.56e-01	1.69e-04	6.38e-04	3.06e-04
120	chr3	28814904	28814905	.	False	1.95e-01	9.12e-02	1.30e-01	1.27e-02	8.64e-02	5.89e-02	1.58e-01	4.99e-03	2.94e-03	6.24e-02
121	chr15	110874869	110874870	.	False	6.97e-01	2.85e-04	1.90e-04	1.20e-01	7.70e-03	4.80e-04	2.01e-03	6.15e-01	7.42e-02	9.54e-02
122	chr3	39127279	39127280	.	False	1.58e-01	3.08e-03	1.83e-01	8.21e-02	2.78e-01	5.73e-03	3.78e-03	4.10e-03	1.20e-03	7.12e-02
123	chr15	49996774	49996775	.	False	3.02e-01	3.65e-02	1.22e-01	4.47e-03	1.00e-01	1.50e-01	4.38e-01	4.14e-03	1.22e-03	1.53e-02
124	chr3	71462671	71462672	.	False	5.39e-02	1.01e-01	2.60e-02	1.25e-04	7.95e-03	9.63e-02	7.82e-01	1.48e-04	4.00e-04	5.68e-04
125	chr11	61550882	61550883	.	False	3.58e-02	1.04e-01	1.84e-02	8.98e-04	3.10e-02	1.75e-01	6.71e-01	3.49e-04	1.22e-03	1.12e-03
126	chr15	56443208	56443209	.	False	7.42e-04	3.45e-02	3.57e-04	1.19e-04	2.90e-03	2.89e-02	9.25e-01	1.56e-04	4.18e-03	1.74e-04
127	chr11	61443944	61443945	.	False	2.74e-03	5.45e-02	7.32e-04	3.14e-04	1.11e-02	7.95e-02	8.40e-01	1.94e-04	1.27e-03	3.15e-04
128	chr15	56634699	56634700	.	False	2.74e-01	3.63e-02	2.55e-01	2.39e-03	9.02e-02	1.04e-01	2.44e-01	8.40e-04	6.76e-04	9.79e-03
129	chr15	56506406	56506407	.	False	1.86e-01	9.57e-02	5.43e-02	2.99e-03	2.97e-02	8.28e-02	2.88e-01	3.31e-03	4.37e-03	3.70e-02
130	chr3	37293145	37293146	.	False	2.05e-01	2.82e-02	1.85e-01	2.75e-03	1.92e-01	1.80e-01	2.28e-01	9.16e-04	7.87e-04	4.52e-03
131	chr3	114476729	114476730	.	False	2.76e-03	7.51e-02	9.69e-04	1.62e-04	4.84e-03	3.97e-02	8.94e-01	1.98e-04	3.63e-03	1.60e-04
132	chr3	85709550	85709551	.	False	2.25e-03	1.52e-01	6.84e-04	5.61e-04	7.35e-03	4.10e-02	7.46e-01	3.07e-04	1.34e-02	9.14e-04
133	chr15	56636896	56636897	.	False	3.60e-01	1.90e-02	2.01e-01	4.38e-03	1.06e-01	9.25e-02	3.87e-01	7.75e-04	8.16e-04	1.02e-02
134	chr15	56446829	56446830	.	False	4.47e-02	1.88e-01	1.22e-02	1.20e-03	1.68e-02	5.14e-02	5.10e-01	1.76e-03	1.40e-02	1.06e-02
135	chr3	71463843	71463844	.	False	3.70e-02	5.67e-02	8.83e-03	4.92e-04	8.28e-03	8.66e-02	7.85e-01	4.50e-04	5.33e-03	7.88e-04
136	chr15	44605300	44605301	.	False	2.36e-01	1.02e-02	3.94e-01	5.64e-03	2.73e-01	1.10e-01	1.76e-01	5.22e-04	5.55e-04	4.26e-03
137	chr15	32256926	32256927	.	False	1.14e-01	3.33e-02	2.32e-01	9.52e-04	5.85e-02	1.45e-01	4.07e-01	6.37e-04	5.48e-04	1.61e-03
138	chr15	56518028	56518029	.	False	2.04e-02	7.21e-02	1.70e-02	6.65e-04	1.63e-02	1.15e-01	7.61e-01	5.65e-04	2.10e-03	7.54e-04
139	chr3	71463126	71463127	.	False	1.77e-02	1.62e-01	5.06e-03	5.46e-04	9.81e-03	6.90e-02	6.81e-01	6.95e-04	4.39e-03	2.52e-03
140	chr15	41794838	41794839	.	False	2.11e-03	4.67e-03	5.64e-04	1.09e-04	2.56e-03	4.42e-02	9.52e-01	1.55e-04	8.11e-04	3.50e-05
141	chr15	110892398	110892399	.	False	6.40e-03	7.22e-02	3.07e-03	5.65e-04	1.76e-02	9.71e-02	7.39e-01	3.87e-04	1.96e-03	4.69e-04
142	chr15	32281606	32281607	.	False	8.90e-02	1.70e-01	2.32e-02	4.37e-04	1.73e-02	1.20e-01	5.76e-01	5.14e-04	2.18e-03	7.22e-04
143	chr3	85960443	85960444	.	False	2.36e-02	9.30e-03	2.47e-03	3.62e-05	3.94e-03	8.67e-02	8.64e-01	5.36e-05	2.46e-04	2.41e-05
144	chr3	37327443	37327444	.	False	2.45e-01	3.00e-02	2.55e-01	1.74e-02	2.06e-01	5.48e-02	8.14e-02	5.06e-03	2.75e-03	4.19e-02
145	chr11	61227968	61227969	.	False	1.58e-03	9.69e-03	8.27e-04	1.44e-04	6.94e-03	6.48e-02	9.29e-01	1.12e-04	2.33e-03	7.14e-05
146	chr3	40002249	40002250	.	False	4.33e-01	5.36e-03	3.26e-01	2.63e-02	6.49e-02	4.51e-03	3.97e-02	1.44e-02	2.76e-03	2.75e-01
147	chr11	3421901	3421902	.	False	2.69e-01	3.73e-03	6.11e-01	1.68e-02	2.83e-01	7.48e-03	1.84e-02	2.37e-03	7.12e-04	1.66e-02
148	chr3	37206875	37206876	.	False	7.00e-02	1.33e-01	6.30e-02	7.70e-03	1.67e-01	2.49e-01	3.23e-01	1.56e-03	3.43e-03	4.06e-03
149	chr3	37200158	37200159	.	False	4.24e-01	1.84e-02	2.17e-01	2.39e-02	2.39e-01	6.40e-02	1.27e-01	1.46e-03	9.58e-04	2.09e-02
150	chr15	56769448	56769449	.	False	5.51e-02	6.24e-02	1.96e-02	4.22e-04	3.20e-02	1.82e-01	6.86e-01	3.19e-04	6.61e-04	4.61e-04
151	chr15	56652924	56652925	.	False	2.77e-02	4.98e-02	1.57e-02	7.28e-04	7.01e-02	2.46e-01	6.26e-01	2.20e-04	6.99e-04	3.34e-04
152	chr15	56561620	56561621	.	False	1.32e-03	3.68e-02	9.26e-04	2.16e-04	9.14e-03	8.35e-02	8.49e-01	1.76e-04	1.41e-03	2.76e-04
153	chr11	61238522	61238523	.	False	1.26e-03	7.10e-03	6.73e-04	6.64e-05	7.02e-03	8.49e-02	8.94e-01	4.87e-05	6.27e-04	3.38e-05
154	chr15	56648177	56648178	.	False	5.38e-01	3.30e-03	5.73e-01	4.15e-03	2.01e-01	5.06e-02	9.78e-02	7.92e-04	4.03e-04	5.00e-03
155	chr15	56555804	56555805	.	False	1.79e-01	1.37e-01	7.00e-02	1.56e-03	3.97e-02	1.11e-01	5.15e-01	1.10e-03	1.08e-03	6.56e-03
