chr1	85763356	85764586
chr1	183298412	183298716
chr1	37234368	37234700
chr1	68887077	68887446
chr1	38779218	38779534
chr1	205537180	205538738
chr1	11122574	11123608
chr1	153087777	153088098
chr1	94133102	94133886
chr1	186182960	186183256
chr1	60204322	60204766
chr1	67402131	67402495
chr1	21575414	21575690
chr1	165982553	165982799
chr1	235413801	235414101
chr1	177367095	177367380
chr1	23107204	23107588
chr1	167246156	167246688
chr1	201525910	201526375
chr1	206668631	206669359
chr1	2430933	2431317
chr1	239796761	239797037
chr1	74646232	74646580
chr1	168307947	168308151
chr1	91429279	91429559
chr1	197409734	197410420
chr1	208706382	208706792
chr1	37898295	37898575
chr1	115713759	115714031
chr1	236259047	236259332
chr1	56797366	56798392
chr1	31454015	31454385
chr1	41103744	41104495
chr1	221483342	221483938
chr1	215573161	215573491
chr1	154717421	154718154
chr1	10514577	10515025
chr1	165566809	165568032
chr1	185396507	185397011
chr1	230899999	230900445
chr1	39427811	39427995
chr1	162827639	162828039
chr1	21258628	21259552
chr1	41496797	41497297
chr1	177073930	177074206
chr1	11435888	11436204
chr1	38775633	38776203
chr1	115138719	115138923
chr1	101673977	101674493
chr1	68362451	68363715
chr1	79937968	79938378
chr1	120230033	120230404
chr1	23859294	23859594
chr1	57994033	57994743
chr1	109264991	109265324
chr1	20005026	20005355
chr1	91212449	91212753
chr1	41972725	41973095
chr1	2135784	2136495
chr1	58253852	58254796
chr1	10085234	10085944
chr1	36788375	36790366
chr1	93803772	93804642
chr1	178999755	179000115
chr1	223147764	223148262
chr1	84872158	84872630
chr1	216632202	216632537
chr1	109603290	109603570
chr1	103161911	103162175
chr1	156168562	156169271
chr1	155751945	155752241
chr1	85450877	85451277
chr1	19246549	19246744
chr1	220881686	220881886
chr1	167299951	167300541
chr1	245019645	245019961
chr1	156706807	156707097
chr1	179125243	179125483
chr1	98291579	98291895
chr1	59622253	59623115
chr1	16082630	16083367
chr1	13795763	13796475
chr1	146668993	146669333
chr1	178676668	178676958
chr1	201913615	201913911
chr1	110804961	110805331
chr1	21953143	21953951
chr1	70035698	70036041
chr1	149969229	149970283
chr1	12517786	12518078
chr1	113430438	113430894
chr1	64769545	64769989
chr1	10045116	10045396
chr1	221492016	221492270
chr1	64952728	64953183
chr1	242838351	242838595
chr1	211511127	211511537
chr2	223253068	223253378
chr2	173061301	173062307
chr2	17303985	17304635
chr2	206571026	206571382
chr2	1815335	1815631
chr2	55314660	55315574
chr2	121857343	121857558
chr2	230795441	230795765
chr2	179845604	179845898
chr2	136572715	136573311
chr2	242225874	242226150
chr2	177681566	177681806
chr2	43196575	43196835
chr2	114128056	114128711
chr2	85795197	85795504
chr2	11168541	11168978
chr2	32495366	32495590
chr2	239028461	239028777
chr2	227997857	227998121
chr2	173434172	173434416
chr2	39461959	39462241
chr2	191042067	191042337
chr2	139116969	139117362
chr2	117008029	117008285
chr2	123377650	123377890
chr2	3495050	3495450
chr2	172864265	172865644
chr2	19432205	19432511
chr2	31234373	31234790
chr2	174111944	174112220
chr2	113735110	113735524
chr2	47002553	47002862
chr2	88932159	88932399
chr2	123747528	123747892
chr2	70529820	70530479
chr2	202117982	202118258
chr2	37565045	37565404
chr2	147804095	147804347
chr2	218882948	218883228
chr2	1028556	1029194
chr2	107795941	107796177
chr2	113449639	113451032
chr2	48511645	48512476
chr2	201640272	201640554
chr2	159775987	159776203
chr2	237478000	237479595
chr2	97172318	97172622
chr2	125047234	125047544
chr2	203935418	203936231
chr2	187957150	187957390
chr2	151768160	151768877
chr2	259845	260280
chr2	6055286	6055891
chr2	939136	939412
chr2	24707554	24707994
chr2	102575601	102575831
chr2	54813229	54814180
chr2	101757428	101757838
chr2	43619877	43620287
chr2	158901752	158902291
chr2	202693641	202693897
chr2	59504778	59505356
chr2	181105447	181105894
chr2	167387762	167388002
chr2	59656128	59656404
chr2	82185702	82185961
chr2	106560442	106560819
chr2	163360141	163360432
chr2	69142565	69143021
chr2	145818459	145818816
chr2	59404840	59405356
chr2	15139275	15139731
chr2	46235767	46236023
chr2	186909455	186909899
chr2	235357753	235358491
chr2	47261066	47262878
chr2	18855441	18856151
chr2	171324554	171324966
chr2	140850013	140850283
chr2	129863935	129865076
chr2	121691819	121693896
chr2	20355531	20355771
chr2	200453858	200454518
chr2	158823965	158824285
chr2	26565553	26566345
chr2	139771617	139771857
chr2	204942694	204942950
chr2	9226626	9226928
chr2	173931730	173932006
chr2	25705233	25706011
chr2	141579795	141580115
chr2	152885075	152885388
chr2	99827798	99828128
chr2	225834427	225835508
chr2	10412067	10412327
chr2	12150212	12150527
chr2	217376349	217376605
chr2	88436200	88436828
chr2	181516368	181516658
chr2	197240154	197240434
chr2	8359044	8359648
chr2	42867353	42867837
chr2	8764237	8764663
chr2	237314579	237314839
chr2	89399592	89400082
chr2	84863293	84863581
chr2	173422895	173423555
chr2	175991405	175991655
chr2	15438895	15439221
chr2	177450055	177450410
chr2	119530077	119530433
chr2	257481	258519
chr2	113954493	113955037
chr2	208867758	208868148
chr2	1612809	1613273
chr2	121285746	121286357
chr2	28089177	28089447
chr2	171360401	171361188
chr2	213159563	213159973
chr2	196177388	196177848
chr2	240960890	240961410
chr2	4469006	4469488
chr2	44302751	44303072
chr2	134360728	134360952
chr2	88406972	88407288
chr2	146389172	146389442
chr2	171268228	171268468
chr2	71911387	71911867
chr2	47234075	47234435
chr2	1984090	1984320
chr2	173923247	173923957
chr2	10485986	10486286
chr2	159793428	159794088
chr2	47029138	47029735
chr2	183710402	183711281
chr2	108877337	108877561
chr2	6310963	6311239
chr2	237316867	237317091
chr2	188831500	188832001
chr2	64843361	64843639
chr2	162872496	162873112
chr2	110393857	110394284
chr2	138934595	138935035
chr2	239447551	239448055
chr2	32134028	32134521
chr2	53267660	53268090
chr2	163950547	163950771
chr2	113406120	113407189
chr2	10528731	10529576
chr2	19358596	19359040
chr2	37700144	37700490
chr2	196941505	196942025
chr2	227655610	227657518
chr2	106197367	106197697
chr2	205088701	205088941
chr2	242807943	242809079
chr2	228711624	228711934
chr2	75179932	75180372
chr2	42272023	42272499
chr2	197993562	197994078
chr2	108355899	108357979
chr2	120455243	120455735
chr2	26090159	26090842
chr2	10130844	10131255
chr2	163877177	163877401
chr2	168916380	168916683
chr2	83799552	83799872
chr2	26774019	26774420
chr2	207226087	207226847
chr2	227029283	227029599
chr2	160219314	160219909
chr2	65126088	65126444
chr2	178057958	178058238
chr2	229414343	229414713
chr2	217081673	217082080
chr2	36764465	36764745
chr2	223728805	223729462
chr2	242024145	242024894
chr2	109904326	109904696
chr2	184462638	184462911
chr2	218783554	218783875
chr2	233060267	233060517
chr2	4115862	4116086
chr2	161785194	161785807
chr2	182254296	182254612
chr2	69671957	69672213
chr2	128431937	128432829
chr2	170282592	170282916
chr2	150964377	150964756
chr2	71221157	71222953
chr2	240933586	240933866
chr2	26847225	26847565
chr2	79480359	79481044
chr2	25008516	25009179
chr2	173453690	173453950
chr2	152278227	152278503
chr2	27654275	27654675
chr2	171175452	171175713
chr2	70923279	70923679
chr2	200532820	200533060
chr2	211683388	211683628
chr2	32010978	32011328
chr2	13635044	13635854
chr2	11849488	11849744
chr2	166226053	166226921
chr2	41269592	41269741
chr2	157961934	157962231
chr2	69400903	69401333
chr2	153375051	153375711
chr2	183551150	183551466
chr2	83294475	83294765
chr2	76696666	76696957
chr2	205867075	205867671
chr2	100365577	100365833
chr2	26755403	26755813
chr2	151640451	151640725
chr2	64254257	64254533
chr2	1753721	1754004
chr2	109187841	109188217
chr2	204891722	204892523
chr2	165354502	165354932
chr2	210276474	210276758
chr2	242881256	242881572
chr2	228693097	228693454
chr2	96802757	96806105
chr2	20155506	20156042
chr2	84122138	84122419
chr2	98316555	98317020
chr2	242041360	242042343
chr2	95658162	95658447
chr2	76618799	76619111
chr2	237501084	237502093
chr2	112078609	112078960
chr2	32697710	32698013
chr2	12317018	12319165
chr2	23818462	23818856
chr2	219737310	219739993
chr2	184587307	184587531
chr2	89249517	89250154
chr2	96234740	96234964
chr2	192733685	192734400
chr2	102423735	102424041
chr2	139757615	139758019
chr2	191699974	191700434
chr2	144447740	144448338
chr2	184847663	184848030
chr2	73635374	73635744
chr2	128337973	128338249
chr2	30357437	30358041
chr2	182995636	182995912
chr2	68069751	68070161
chr2	156403712	156404068
chr2	234474544	234475741
chr2	72892404	72893319
chr2	221608516	221608792
chr2	205466339	205466589
chr2	88361875	88362151
chr2	16014419	16014689
chr2	31750448	31750707
chr2	9795387	9796997
chr2	28593069	28593719
chr2	86546864	86547173
chr2	218014938	218015203
chr2	181239278	181239874
chr2	23633462	23633766
chr2	192173816	192174492
chr2	86119761	86120017
chr2	200231061	200231459
chr2	163060603	163060906
chr2	150503788	150504249
chr2	202726451	202726921
chr2	220371508	220372255
chr2	197066414	197066806
chr2	58324210	58324489
chr2	46117914	46118391
chr2	194402276	194402556
chr2	6247561	6247636
chr2	118874237	118874497
chr2	166269648	166269965
chr2	25566293	25566617
chr2	70853636	70854126
chr2	41495461	41495727
chr2	54688247	54688771
chr2	71692853	71695061
chr2	57304089	57304365
chr2	168308050	168308336
chr2	56268068	56268353
chr2	50188541	50188817
chr2	88797133	88797700
chr2	182401351	182401899
chr2	87268699	87269129
chr2	69398573	69398962
chr2	137849313	137849689
chr2	227447309	227447685
chr2	160758861	160762054
chr2	95943290	95944364
chr2	140017707	140017947
chr2	177417244	177417605
chr2	209635833	209636073
chr2	178098667	178099137
chr2	178200683	178200939
chr2	48812815	48813248
chr2	120691938	120692271
chr2	30185840	30186121
chr2	114498826	114499050
chr2	20790468	20790767
chr2	136823596	136823860
chr2	159909672	159910116
chr2	152763192	152763572
chr2	110339150	110339466
chr2	46450719	46450959
chr2	219691154	219691514
chr2	157316612	157316922
chr2	62936070	62936666
chr2	185235855	185235981
chr2	10902782	10903466
chr2	31259667	31260551
chr2	193976317	193976581
chr2	242464953	242465837
chr2	214112316	214112632
chr2	160738486	160738968
chr2	99692300	99692571
chr2	66532769	66533344
chr2	135898278	135898594
chr2	26418228	26418544
chr2	218948577	218948777
chr2	241845402	241845909
chr2	217218490	217218854
chr2	125097351	125097587
chr2	47082209	47083300
chr2	44769416	44770164
chr2	128063490	128064167
chr2	85146380	85147828
chr2	80695359	80695635
chr2	206162083	206162455
chr2	43632927	43633427
chr2	162804539	162804833
chr2	170465428	170465912
chr2	144972812	144973132
chr2	184224601	184225225
chr2	182388392	182388997
chr2	214035920	214036290
chr2	111944522	111944946
chr2	134523251	134523832
chr2	201273013	201274157
chr2	1571569	1571856
chr2	152848552	152848882
chr2	28886853	28887737
chr2	164070148	164070805
chr2	109233193	109234018
chr2	73122244	73123351
chr2	135379599	135379819
chr2	162892900	162893421
chr2	25531088	25531352
chr2	156009874	156010444
chr2	45880747	45881735
chr2	118990504	118990820
chr2	21674239	21674584
chr2	192163685	192164114
chr2	20182034	20182434
chr2	201773421	201773717
chr2	227290928	227291527
chr2	200236374	200236614
chr2	40264485	40264807
chr2	113844447	113844711
chr2	197040639	197042679
chr2	48670882	48671066
chr2	177851173	177851489
chr2	97439439	97440467
chr2	182028347	182028717
chr2	227631147	227631427
chr2	75515991	75516364
chr2	44683129	44683399
chr2	192771781	192772232
chr2	121635054	121635340
chr2	184013747	184014067
chr2	233653666	233654342
chr2	87444772	87445287
chr2	203713583	203714002
chr2	10093955	10094643
chr2	50342379	50342660
chr2	111495539	111495875
chr2	69890758	69891642
chr2	183368686	183369033
chr2	199523999	199524530
chr2	35047742	35048018
chr2	42080643	42081441
chr2	227913383	227913639
chr2	211398697	211398953
chr2	129636742	129636992
chr2	9851053	9851649
chr2	164202314	164202949
chr2	170685901	170686625
chr2	126129469	126129785
chr2	147931259	147931907
chr2	130913603	130914054
chr2	16668988	16669422
chr2	143514758	143515018
chr2	242500411	242500753
chr2	209430698	209431336
chr2	227522044	227523143
chr2	175521570	175521874
chr2	68510463	68511079
chr2	70044885	70045840
chr2	101604491	101604753
chr2	18118978	18119236
chr2	199393371	199393647
chr2	233810403	233810639
chr2	242339872	242340468
chr2	201100288	201100584
chr2	70220891	70221175
chr2	96923959	96924226
chr2	217067760	217068076
chr2	44986930	44987370
chr2	173509218	173509508
chr2	30094506	30094782
chr2	86600411	86600615
chr2	183764845	183765236
chr2	103218267	103218587
chr2	167624876	167625246
chr2	129871221	129872082
chr2	33153825	33154155
chr2	75658501	75659559
chr2	101917487	101917711
chr2	1560418	1561014
chr2	4851034	4851310
chr2	7947101	7947391
chr2	131902677	131903007
chr2	8727236	8727832
chr2	65409749	65410061
chr2	203520113	203520943
chr2	106746858	106747351
chr2	118995059	118995419
chr2	235505498	235506145
chr2	33214551	33215345
chr2	111632420	111633069
chr2	225354950	225355226
chr2	18547216	18547492
chr2	70428667	70428975
chr2	50919284	50919540
chr2	47534232	47534552
chr2	179136748	179137058
chr2	219874845	219875317
chr2	55591286	55591758
chr2	147458718	147459142
chr2	25501880	25502712
chr2	5865828	5866712
chr2	27647846	27648155
chr2	173847875	173848194
chr2	53322900	53323124
chr2	105856602	105856858
chr2	39334334	39334653
chr2	111446041	111446760
chr2	145566534	145566810
chr2	44829717	44829921
chr2	198161496	198162016
chr2	198756670	198756971
chr2	138198559	138199070
chr2	50165456	50165732
chr2	97612730	97613176
chr2	183811557	183812234
chr2	99973031	99973674
chr2	228567920	228568747
chr2	65853183	65853423
chr2	65780256	65781027
chr2	20636838	20637194
chr2	113942329	113942839
chr2	32199399	32199662
chr2	239216789	239217421
chr2	172013837	172014197
chr2	74095360	74095646
chr2	128212357	128213179
chr2	23881257	23881989
chr2	148764838	148765117
chr2	170571093	170571590
chr2	88905886	88906720
chr2	184303268	184303648
chr2	109908875	109909151
chr2	235215152	235215336
chr2	210296411	210296842
chr2	231149054	231149298
chr2	236536430	236537026
chr2	155802547	155802803
chr2	62571457	62572138
chr2	59121102	59121381
chr2	98396497	98396813
chr2	135883548	135883868
chr2	176483998	176484669
chr2	16433659	16433935
chr2	62613461	62613945
chr2	195175845	195176121
chr2	66734559	66735288
chr2	234398366	234398704
chr2	102934158	102934577
chr2	41155435	41155691
chr2	234248174	234248398
chr2	127026037	127026301
chr2	170210865	170211141
chr2	15440068	15440378
chr2	26570925	26571269
chr3	124643613	124643869
chr3	98930218	98930458
chr3	117906174	117906482
chr3	23687116	23688483
chr3	72260999	72261271
chr3	46165299	46165803
chr3	54998402	54998718
chr3	45504350	45504653
chr3	157540291	157540531
chr3	193462799	193463509
chr3	177772544	177772840
chr3	137420108	137420348
chr3	136880262	136880632
chr3	41343771	41344087
chr3	179832041	179832311
chr3	197085822	197086086
chr3	171826382	171826572
chr3	33175354	33176014
chr3	95297977	95298377
chr3	174202483	174202723
chr3	188767252	188767682
chr3	113633469	113633913
chr3	9290845	9291909
chr3	51416824	51417048
chr3	60117387	60117627
chr3	134844036	134844434
chr3	130012137	130012413
chr3	177191146	177191436
chr3	47055499	47056049
chr3	127511680	127512197
chr3	50038419	50038680
chr3	54549514	54549802
chr3	197397602	197398112
chr3	134210374	134210690
chr3	194876624	194877024
chr3	69565940	69566313
chr3	165200220	165200480
chr3	58681067	58681363
chr3	117199438	117199754
chr3	17918787	17919443
chr3	104871843	104872139
chr3	188930632	188930872
chr3	143791863	143792159
chr3	157929960	157930200
chr3	181738922	181739162
chr3	72939466	72939794
chr3	98609998	98610466
chr3	196963294	196963584
chr3	30725189	30725793
chr3	164570572	164571116
chr3	59091584	59091814
chr3	142648651	142649287
chr3	196517033	196517532
chr3	156822329	156822683
chr3	171016958	171017234
chr3	127751991	127752314
chr3	114886983	114887223
chr3	142623460	142624308
chr3	15158588	15158978
chr3	99664657	99664897
chr3	145765335	145765610
chr3	88166934	88167210
chr3	55047184	55047613
chr3	112350115	112350449
chr3	97671143	97671428
chr3	147793847	147794347
chr3	74801526	74801936
chr3	140168468	140168744
chr3	112361671	112362519
chr3	179720852	179721092
chr3	17093721	17094382
chr3	72385307	72385603
chr3	62693637	62693873
chr3	120112838	120113078
chr3	31019105	31019381
chr3	17803181	17803385
chr3	4752774	4753648
chr3	67160124	67160556
chr3	156794816	156795215
chr3	139256912	139257230
chr3	16468852	16469503
chr3	172426612	172428239
chr3	106639517	106639793
chr3	197506591	197506973
chr3	81046500	81046940
chr3	189658821	189659207
chr3	184444470	184444790
chr3	114555376	114555786
chr3	105802141	105802365
chr3	136924508	136924804
chr3	13560056	13560332
chr3	78439216	78439926
chr3	16472198	16472474
chr3	14773137	14773433
chr3	124681093	124681803
chr3	64057810	64058156
chr3	71059764	71061143
chr3	46072809	46073069
chr3	129322806	129323246
chr3	128945951	128946227
chr3	14155750	14156275
chr3	16850282	16850642
chr3	171944677	171945137
chr3	48026896	48027212
chr3	197682717	197687929
chr3	150082840	150083628
chr3	51720451	51721236
chr3	140350278	140350614
chr3	196697517	196697833
chr3	147744194	147744470
chr3	183156492	183156902
chr3	64493843	64494099
chr3	195923335	195923886
chr3	196777297	196777893
chr3	44226975	44227215
chr3	148405783	148406067
chr3	115206860	115207164
chr3	30541792	30542738
chr3	181588625	181588841
chr3	7832059	7832527
chr3	18708196	18708526
chr3	71772667	71773219
chr3	28098629	28098905
chr3	98988852	98989096
chr3	130539603	130540303
chr3	23298037	23298625
chr3	127174318	127175132
chr3	101855079	101855343
chr3	117268525	117268955
chr3	29213169	29213633
chr3	41509054	41509294
chr3	145436963	145437249
chr3	5077424	5077734
chr3	186639369	186639685
chr3	190580365	190580944
chr3	10540892	10541275
chr3	52845788	52846158
chr3	30793066	30793769
chr3	176689502	176689758
chr3	51519139	51519615
chr3	31305403	31305683
chr3	171522247	171523234
chr3	188602498	188602757
chr3	18617133	18617488
chr3	154514963	154515412
chr3	176507267	176507571
chr3	191874019	191874692
chr3	86847913	86848183
chr3	125156442	125157394
chr3	58677565	58678552
chr3	129220521	129220797
chr3	133079915	133080228
chr3	27172232	27172728
chr3	106631802	106632639
chr3	69926617	69926873
chr3	131068646	131069257
chr3	160775346	160775747
chr3	142781747	142782177
chr3	53918249	53918505
chr3	3825247	3825731
chr3	193576979	193577425
chr3	105157426	105157650
chr3	165469274	165469950
chr3	13266466	13266811
chr3	177869767	177870209
chr3	60917163	60917479
chr3	138330273	138330497
